Bx,By,Bz
3.385459339045694094e+01,1.697809110658907716e+00,-4.858242501988438988e+00
3.383651221110054053e+01,1.691963897023440300e+00,-4.921830393650358459e+00
3.381834980704466176e+01,1.686072973007046283e+00,-4.985352521739994103e+00
3.380010645821209891e+01,1.680136254008502528e+00,-5.048808634719654798e+00
3.378178244591516233e+01,1.674153656234658838e+00,-5.112198482926803678e+00
3.376337805159990779e+01,1.668125097026925907e+00,-5.175521821710330705e+00
3.374489355973232563e+01,1.662050494128631151e+00,-5.238778404126078314e+00
3.372632925447181407e+01,1.655929766541134551e+00,-5.301967989293149941e+00
3.370768542257607692e+01,1.649762833767699499e+00,-5.365090335095946905e+00
3.368896235215171941e+01,1.643549616132155444e+00,-5.428145201322618796e+00
3.367016033136671638e+01,1.637290035144306488e+00,-5.491132352789365179e+00
3.365127965140982980e+01,1.630984012676011119e+00,-5.554051552063496544e+00
3.363232060307988291e+01,1.624631471921441639e+00,-5.616902567786249634e+00
3.361328347976400011e+01,1.618232336549482620e+00,-5.679685167404779911e+00
3.359416857615632779e+01,1.611786531061270900e+00,-5.742399120298313342e+00
3.357497618693772523e+01,1.605293981194665598e+00,-5.805044200889067696e+00
3.355570660981063469e+01,1.598754613008877445e+00,-5.867620181394954670e+00
3.353636014200113635e+01,1.592168353948875348e+00,-5.930126840118256304e+00
3.351693708331315946e+01,1.585535131906349759e+00,-5.992563954207413168e+00
3.349743773481474562e+01,1.578854875616348963e+00,-6.054931302769507973e+00
3.347786239748447912e+01,1.572127515100848250e+00,-6.117228669966340071e+00
3.345821137532232115e+01,1.565352980661535165e+00,-6.179455837801302032e+00
3.343848497176477963e+01,1.558531204049073082e+00,-6.241612594367313527e+00
3.341868349281443784e+01,1.551662117431991117e+00,-6.303698726644444861e+00
3.339880724569345460e+01,1.544745653832437782e+00,-6.365714023598103566e+00
3.337885653745693304e+01,1.537781747609113570e+00,-6.427658279257962626e+00
3.335883167818019501e+01,1.530770333357990065e+00,-6.489531285542105010e+00
3.333873297728545992e+01,1.523711347186385012e+00,-6.551332840462319673e+00
3.331856074674879409e+01,1.516604725589940417e+00,-6.613062740958623564e+00
3.329831529972019410e+01,1.509450405927637684e+00,-6.674720785980908566e+00
3.327799694910358141e+01,1.502248326944084944e+00,-6.736306779549842361e+00
3.325760601082107115e+01,1.494998427577935551e+00,-6.797820523622386091e+00
3.323714280005122390e+01,1.487700648341311771e+00,-6.859261826247950999e+00
3.321660763451306764e+01,1.480354930104326838e+00,-6.920630494446259995e+00
3.319600083305232374e+01,1.472961214609380454e+00,-6.981926337271112892e+00
3.317532271418792078e+01,1.465519445032970713e+00,-7.043149168851702058e+00
3.315457359945446569e+01,1.458029564701723624e+00,-7.104298801301758282e+00
3.313375380954990845e+01,1.450491518577018191e+00,-7.165375052825692315e+00
3.311286366769851242e+01,1.442905251947246281e+00,-7.226377740639612135e+00
3.309190349820342902e+01,1.435270710981592313e+00,-7.287306684016429337e+00
3.307087362495875738e+01,1.427587843331252104e+00,-7.348161707305369994e+00
3.304977437487070091e+01,1.419856596752970379e+00,-7.408942632889768731e+00
3.302860607391529868e+01,1.412076920699249616e+00,-7.469649289236088840e+00
3.300736905057937065e+01,1.404248764917961134e+00,-7.530281503865147386e+00
3.298606363437950506e+01,1.396372080045552355e+00,-7.590839106376510159e+00
3.296469015433915928e+01,1.388446818247745851e+00,-7.651321931445113300e+00
3.294324894248995861e+01,1.380472931750716059e+00,-7.711729811829991732e+00
3.292174032983687226e+01,1.372450374536449580e+00,-7.772062586364737236e+00
3.290016464988029554e+01,1.364379100850217741e+00,-7.832320092979855986e+00
3.287852223709959532e+01,1.356259065833169242e+00,-7.892502171704226299e+00
3.285681342539636773e+01,1.348090226202517172e+00,-7.952608667637817597e+00
3.283503855167491281e+01,1.339872538690199510e+00,-8.012639424015729261e+00
3.281319795171643960e+01,1.331605961843834729e+00,-8.072594290133531914e+00
3.279129196378043076e+01,1.323290454441585107e+00,-8.132473114426776561e+00
3.276932092705371247e+01,1.314925976164169175e+00,-8.192275747448867662e+00
3.274728518005855449e+01,1.306512488314465203e+00,-8.252002044817658089e+00
3.272518506431446639e+01,1.298049952164002541e+00,-8.311651860337407882e+00
3.270302092011863238e+01,1.289538330858837067e+00,-8.371225053857941134e+00
3.268079309022879642e+01,1.280977587742450075e+00,-8.430721484411668243e+00
3.265850191827779270e+01,1.272367687067228470e+00,-8.490141013166047301e+00
3.263614774714596933e+01,1.263708594753257142e+00,-8.549483506342745898e+00
3.261373092270432039e+01,1.255000276642721291e+00,-8.608748828402543296e+00
3.259125178950188229e+01,1.246242700510953760e+00,-8.667936849830516266e+00
3.256871069452981260e+01,1.237435834297125892e+00,-8.727047440338063566e+00
3.254610798560022289e+01,1.228579646854967899e+00,-8.786080471788141111e+00
3.252344400968353710e+01,1.219674108750831598e+00,-8.845035821085360794e+00
3.250071911673375524e+01,1.210719190426305492e+00,-8.903913363426301686e+00
3.247793365528099940e+01,1.201714864313778941e+00,-8.962712980009598596e+00
3.245508797627814346e+01,1.192661102975543397e+00,-9.021434551303338267e+00
3.243218243144460189e+01,1.183557879893873288e+00,-9.080077959941299071e+00
3.240921737156784843e+01,1.174405170307982971e+00,-9.138643093582876631e+00
3.238619315041060531e+01,1.165202949285160550e+00,-9.197129838233223609e+00
3.236311012020976818e+01,1.155951193940873756e+00,-9.255538085871300780e+00
3.233996863560464163e+01,1.146649881486183187e+00,-9.313867727789354234e+00
3.231676905194518667e+01,1.137298990056889947e+00,-9.372118657458871738e+00
3.229351172355764277e+01,1.127898499589493175e+00,-9.430290773358333212e+00
3.227019700773502819e+01,1.118448389801131038e+00,-9.488383972365911134e+00
3.224682526014014172e+01,1.108948642513495564e+00,-9.546398157304125220e+00
3.222339683881727979e+01,1.099399239609371692e+00,-9.604333230351963735e+00
3.219991210246500657e+01,1.089800163900797036e+00,-9.662189095878957801e+00
3.217637140866563783e+01,1.080151400043682264e+00,-9.719965663238959053e+00
3.215277511795852661e+01,1.070452932426963155e+00,-9.777662840240717301e+00
3.212912358914868349e+01,1.060704747600244913e+00,-9.835280540601466726e+00
3.210541718340051176e+01,1.050906832139372193e+00,-9.892818677439013442e+00
3.208165626247501478e+01,1.041059173553404937e+00,-9.950277166071902712e+00
3.205784118692317719e+01,1.031161761237794350e+00,-1.000765592677797322e+01
3.203397231964233782e+01,1.021214584593375330e+00,-1.006495487926144428e+01
3.201005002409146272e+01,1.011217633956412731e+00,-1.012217394543233162e+01
3.198607466246295417e+01,1.001170901574886862e+00,-1.017931305214282567e+01
3.196204659988993768e+01,9.910743793534523283e-01,-1.023637212478814362e+01
3.193796619960042804e+01,9.809280614452400293e-01,-1.029335109461019826e+01
3.191383382714595740e+01,9.707319419736465393e-01,-1.035024989232084636e+01
3.188964984858110441e+01,9.604860160011990944e-01,-1.040706845084401699e+01
3.186541462859863927e+01,9.501902805436256427e-01,-1.046380670801520907e+01
3.184112853482071870e+01,9.398447322254207537e-01,-1.052046460026953589e+01
3.181679193285685869e+01,9.294493699736527947e-01,-1.057704206984446138e+01
3.179240519061636050e+01,9.190041926505162495e-01,-1.063353905849078274e+01
3.176796867645163758e+01,9.085092000601586726e-01,-1.068995551017775547e+01
3.174348275725736457e+01,8.979643940009807146e-01,-1.074629137375205978e+01
3.171894780284584314e+01,8.873697758324112783e-01,-1.080254659671586381e+01
3.169436418090863228e+01,8.767253492698560136e-01,-1.085872113232501412e+01
3.166973226141275433e+01,8.660311179286176442e-01,-1.091481493339198749e+01
3.164505241470843089e+01,8.552870863689182590e-01,-1.097082795495039065e+01
3.162032500959133685e+01,8.444932611855123783e-01,-1.102676015687397815e+01
3.159555041776208029e+01,8.336496484862853107e-01,-1.108261149774901178e+01
3.157072900869131971e+01,8.227562567877754196e-01,-1.113838194186360120e+01
3.154586115410057801e+01,8.118130944711724473e-01,-1.119407145310498031e+01
3.152094722603285959e+01,8.008201708647528783e-01,-1.124967999758458781e+01
3.149598759487950872e+01,7.897774973711331192e-01,-1.130520754621263535e+01
3.147098263392379280e+01,7.786850848583697360e-01,-1.136065406866859107e+01
3.144593271410947111e+01,7.675429466552470270e-01,-1.141601954027704480e+01
3.142083820860583998e+01,7.563510959198488370e-01,-1.147130393600438047e+01
3.139569949084238232e+01,7.451095467597336208e-01,-1.152650723304013347e+01
3.137051693249888373e+01,7.338183153957490434e-01,-1.158162941332837725e+01
3.134529090813330043e+01,7.224774174666167559e-01,-1.163667045764001529e+01
3.132002178985359109e+01,7.110868711228277572e-01,-1.169163035233090220e+01
3.129470995196746586e+01,6.996466943090541291e-01,-1.174650908344076150e+01
3.126935576898039315e+01,6.881569059209843298e-01,-1.180130663923158352e+01
3.124395961354942841e+01,6.766175270060562630e-01,-1.185602301267160996e+01
3.121852186119609485e+01,6.650285779822976417e-01,-1.191065819561271510e+01
3.119304288488120491e+01,6.533900818299538393e-01,-1.196521218542709519e+01
3.116752305973909642e+01,6.417020612883187480e-01,-1.201968497921259349e+01
3.114196276103942296e+01,6.299645400493791847e-01,-1.207407657628441022e+01
3.111636236210464546e+01,6.181775439946288753e-01,-1.212838698061264253e+01
3.109072223910689914e+01,6.063410983288585188e-01,-1.218261619510867710e+01
3.106504276554636590e+01,5.944552308686466002e-01,-1.223676422813601761e+01
3.103932431707002593e+01,5.825199691546023573e-01,-1.229083108782483791e+01
3.101356726939677699e+01,5.705353416810484690e-01,-1.234481678451785136e+01
3.098777199619910760e+01,5.585013791688785423e-01,-1.239872133315713754e+01
3.096193887398447941e+01,5.464181116155346629e-01,-1.245254474768299957e+01
3.093606827647711199e+01,5.342855716790387843e-01,-1.250628704741484754e+01
3.091016057952092666e+01,5.221037917065191047e-01,-1.255994825147981686e+01
3.088421615896876560e+01,5.098728050000507217e-01,-1.261352838120826902e+01
3.085823538852760706e+01,4.975926471245495919e-01,-1.266702746247137235e+01
3.083221864472399432e+01,4.852633528748295788e-01,-1.272044552019634800e+01
3.080616630118933230e+01,4.728849597541197047e-01,-1.277378258461280502e+01
3.078007873364754587e+01,4.604575049200521630e-01,-1.282703868579805118e+01
3.075395631776748573e+01,4.479810264856881052e-01,-1.288021385602362656e+01
3.072779942697239974e+01,4.354555648625758058e-01,-1.293330813203898266e+01
3.070160843748996271e+01,4.228811596460619882e-01,-1.298632154970631447e+01
3.067538372254113455e+01,4.102578531869529588e-01,-1.303925415010915145e+01
3.064912565741160222e+01,3.975856874559083876e-01,-1.309210597421828659e+01
3.062283461726877576e+01,3.848647053797274453e-01,-1.314487706518531773e+01
3.059651097493488692e+01,3.720949522185167946e-01,-1.319756747057376778e+01
3.057015510602039399e+01,3.592764723702192575e-01,-1.325017723711747486e+01
3.054376738301734306e+01,3.464093130342787985e-01,-1.330270641668638731e+01
3.051734818045481745e+01,3.334935209957560209e-01,-1.335515506107672756e+01
3.049089787267938689e+01,3.205291439957140276e-01,-1.340752322425178100e+01
3.046441683159288516e+01,3.075162321427595824e-01,-1.345981096451659909e+01
3.043790543186957365e+01,2.944548346379428638e-01,-1.351201833940308461e+01
3.041136404495406964e+01,2.813450035290903095e-01,-1.356414541148943975e+01
3.038479304429991856e+01,2.681867904154741633e-01,-1.361619224331849409e+01
3.035819280311500279e+01,2.549802478526694838e-01,-1.366815889958224162e+01
3.033156369206277603e+01,2.417254307969960991e-01,-1.372004544924111435e+01
3.030490608456304358e+01,2.284223932520594302e-01,-1.377185196053938654e+01
3.027822035069448603e+01,2.150711921124752735e-01,-1.382357850667406929e+01
3.025150686251689081e+01,2.016718837904847295e-01,-1.387522516084417035e+01
3.022476599178019185e+01,1.882245256540321099e-01,-1.392679199837984960e+01
3.019799810759074177e+01,1.747291775044291229e-01,-1.397827909880180819e+01
3.017120358179559148e+01,1.611858981457560680e-01,-1.402968654097088930e+01
3.014438278278971950e+01,1.475947493164290469e-01,-1.408101440860206743e+01
3.011753608092113410e+01,1.339557922389145450e-01,-1.413226278544935433e+01
3.009066384616527401e+01,1.202690890910415589e-01,-1.418343175737553352e+01
3.006376644575503576e+01,1.065347045156854328e-01,-1.423452141435275919e+01
3.003684424964759714e+01,9.275270211422295685e-02,-1.428553184575014612e+01
3.000989762423766294e+01,7.892314846463416300e-02,-1.433646314568840907e+01
2.998292693784522811e+01,6.504610959557774463e-02,-1.438731540836350042e+01
2.995593255835379765e+01,5.112165249003367690e-02,-1.443808873005721161e+01
2.992891485080662406e+01,3.714984662693777279e-02,-1.448878321107551770e+01
2.990187418295490929e+01,2.313076040020089694e-02,-1.453939895117675540e+01
2.987481091887812923e+01,9.064465221574270065e-03,-1.458993605476388389e+01
2.984772542455306166e+01,-5.048968079485453841e-03,-1.464039462635050448e+01
2.982061806545784322e+01,-1.920946772007943448e-02,-1.469077477250899477e+01
2.979348920413243462e+01,-3.341695939138212418e-02,-1.474107660374718343e+01
2.976633920580889381e+01,-4.767136991286802933e-02,-1.479130023008140071e+01
2.973916843193816817e+01,-6.197262304610372946e-02,-1.484144576606161969e+01
2.971197724584123989e+01,-7.632064316759640255e-02,-1.489151332638266823e+01
2.968476601027754569e+01,-9.071535370212650828e-02,-1.494150302777093486e+01
2.965753508497168767e+01,-1.051566755192827746e-01,-1.499141499079508755e+01
2.963028483232462662e+01,-1.196445306596197883e-01,-1.504124933558734156e+01
2.960301561084843058e+01,-1.341788380665820402e-01,-1.509100618669785909e+01
2.957572778089778609e+01,-1.487595173310193308e-01,-1.514068566885522493e+01
2.954842170220461384e+01,-1.633864870933875724e-01,-1.519028790878809687e+01
2.952109773137008730e+01,-1.780596634109079812e-01,-1.523981303697100564e+01
2.949375622765561999e+01,-1.927789635539342572e-01,-1.528926118349722962e+01
2.946639754632689900e+01,-2.075443016579372191e-01,-1.533863248275872770e+01
2.943902204446528259e+01,-2.223555925377769527e-01,-1.538792706935822174e+01
2.941163007846768451e+01,-2.372127500602309591e-01,-1.543714507986643447e+01
2.938422200150553820e+01,-2.521156854815342352e-01,-1.548628665449958852e+01
2.935679816939546072e+01,-2.670643113125373280e-01,-1.553535193314658613e+01
2.932935893385242565e+01,-2.820585368924056202e-01,-1.558434105987097595e+01
2.930190464838070596e+01,-2.970982722713934598e-01,-1.563325417897872605e+01
2.927443566574027045e+01,-3.121834265538113162e-01,-1.568209143670775774e+01
2.924695233537164540e+01,-3.273139062071944161e-01,-1.573085298283746170e+01
2.921945500934540263e+01,-3.424896189948019032e-01,-1.577953896687437840e+01
2.919194403552574357e+01,-3.577104694728435175e-01,-1.582814954237183791e+01
2.916441976354028043e+01,-3.729763629399120428e-01,-1.587668486315616256e+01
2.913688254221240470e+01,-3.882872037516893471e-01,-1.592514508494889824e+01
2.910933271695349234e+01,-4.036428936017291691e-01,-1.597353036690525308e+01
2.908177063579073263e+01,-4.190433355196452325e-01,-1.602184086796055595e+01
2.905419664244180566e+01,-4.344884292937423731e-01,-1.607007675096443933e+01
2.902661108236243948e+01,-4.499780754857874987e-01,-1.611823817906958922e+01
2.899901430014611847e+01,-4.655121737173208984e-01,-1.616632531728292932e+01
2.897140663688296769e+01,-4.810906209236606168e-01,-1.621433833393392732e+01
2.894378843626472175e+01,-4.967133154161780251e-01,-1.626227739718528298e+01
2.891616003757182085e+01,-5.123801522321307367e-01,-1.631014267897832326e+01
2.888852178179810792e+01,-5.280910272128792604e-01,-1.635793435158581843e+01
2.886087400901718780e+01,-5.438458352632129511e-01,-1.640565258909363777e+01
2.883321705570972426e+01,-5.596444685786644557e-01,-1.645329756879476335e+01
2.880555126094470708e+01,-5.754868207698631277e-01,-1.650086946786769104e+01
2.877787695927998612e+01,-5.913727821417732455e-01,-1.654836846712885645e+01
2.875019448696279767e+01,-6.073022438338426809e-01,-1.659579474775419428e+01
2.872250417926431609e+01,-6.232750960524223727e-01,-1.664314849268721730e+01
2.869480636777455729e+01,-6.392912262726453410e-01,-1.669042988796029192e+01
2.866710138665888863e+01,-6.553505234237154697e-01,-1.673763911954353034e+01
2.863938956547309900e+01,-6.714528730989696159e-01,-1.678477637690085444e+01
2.861167123543923196e+01,-6.875981617562344494e-01,-1.683184184988258991e+01
2.858394672674805292e+01,-7.037862749247600913e-01,-1.687883573006064353e+01
2.855621636582238310e+01,-7.200170953817421893e-01,-1.692575821197354102e+01
2.852848048164883110e+01,-7.362905073964449709e-01,-1.697260949014865261e+01
2.850073939850816629e+01,-7.526063918733693070e-01,-1.701938976245858726e+01
2.847299344232516205e+01,-7.689646306113842034e-01,-1.706609922718854477e+01
2.844524293793990566e+01,-7.853651044849283558e-01,-1.711273808429536913e+01
2.841748820634024142e+01,-8.018076915969875040e-01,-1.715930653657717997e+01
2.838972957106583905e+01,-8.182922715801776992e-01,-1.720580478687226034e+01
2.836196735085640697e+01,-8.348187206752560874e-01,-1.725223304121212919e+01
2.833420186607443014e+01,-8.513869160466425168e-01,-1.729859150606600693e+01
2.830643343594483596e+01,-8.679967339397521853e-01,-1.734488038952439837e+01
2.827866237575787878e+01,-8.846480478100282596e-01,-1.739109990238993930e+01
2.825088900334542430e+01,-9.013407326795408459e-01,-1.743725025555551866e+01
2.822311363164731901e+01,-9.180746601525402451e-01,-1.748333166295106977e+01
2.819533657520582892e+01,-9.348497027860392938e-01,-1.752934433896863808e+01
2.816755814737566865e+01,-9.516657322233484928e-01,-1.757528849956734263e+01
2.813977865749600937e+01,-9.685226173007127626e-01,-1.762116436328623337e+01
2.811199841743799155e+01,-9.854202284575553916e-01,-1.766697214880523603e+01
2.808421773409077105e+01,-1.002358432691315526e+00,-1.771271207768142375e+01
2.805643691592695177e+01,-1.019337097981056983e+00,-1.775838437195770680e+01
2.802865627018180206e+01,-1.036356091398340951e+00,-1.780398925518942832e+01
2.800087609999689775e+01,-1.053415277191873223e+00,-1.784952695337588935e+01
2.797309671103763407e+01,-1.070514521249382955e+00,-1.789499769270673823e+01
2.794531840389974775e+01,-1.087653685993609010e+00,-1.794040170208512563e+01
2.791754148074468134e+01,-1.104832634857684015e+00,-1.798573921092278027e+01
2.788976624244971703e+01,-1.122051230373400932e+00,-1.803101045008549619e+01
2.786199298572227789e+01,-1.139309332235252770e+00,-1.807621565274466491e+01
2.783422200978566252e+01,-1.156606801812261498e+00,-1.812135505231131205e+01
2.780645360870880367e+01,-1.173943496987493784e+00,-1.816642888474355289e+01
2.777868807810952845e+01,-1.191319276682636596e+00,-1.821143738652951072e+01
2.775092571227549954e+01,-1.208733998925420883e+00,-1.825638079555320559e+01
2.772316680125116406e+01,-1.226187518893104178e+00,-1.830125935186194042e+01
2.769541163759027569e+01,-1.243679693472171888e+00,-1.834607329579128177e+01
2.766766050861054893e+01,-1.261210376043726544e+00,-1.839082287005325256e+01
2.763991370316281149e+01,-1.278779421055385113e+00,-1.843550831791121780e+01
2.761217150872478854e+01,-1.296386682068225937e+00,-1.848012988396214240e+01
2.758443420845982175e+01,-1.314032009781247901e+00,-1.852468781482177818e+01
2.755670208803502774e+01,-1.331715256637038713e+00,-1.856918235744293355e+01
2.752897542780173623e+01,-1.349436271555163769e+00,-1.861361376098148313e+01
2.750125450963078677e+01,-1.367194904549548840e+00,-1.865798227516477681e+01
2.747353961397753608e+01,-1.384991004756028099e+00,-1.870228815099175534e+01
2.744583101691469906e+01,-1.402824418438098242e+00,-1.874653164133217231e+01
2.741812899602661702e+01,-1.420694992969899761e+00,-1.879071299963893082e+01
2.739043382745847310e+01,-1.438602574852887006e+00,-1.883483248059764392e+01
2.736274578293285487e+01,-1.456547007710766062e+00,-1.887889034067529082e+01
2.733506513667068916e+01,-1.474528136964143199e+00,-1.892288683675148064e+01
2.730739215745641957e+01,-1.492545804486065775e+00,-1.896682222762464320e+01
2.727972711557399776e+01,-1.510599853287566186e+00,-1.901069677269607539e+01
2.725207027983002916e+01,-1.528690125516487308e+00,-1.905451073253430394e+01
2.722442191454447880e+01,-1.546816460434996543e+00,-1.909826436933689209e+01
2.719678228653320318e+01,-1.564978699135505469e+00,-1.914195794576272647e+01
2.716915165710362956e+01,-1.583176679149521426e+00,-1.918559172620761544e+01
2.714153028905328213e+01,-1.601410239173843619e+00,-1.922916597568867658e+01
2.711391844366609760e+01,-1.619679217051684939e+00,-1.927268096032273448e+01
2.708631637767819100e+01,-1.637983447734390641e+00,-1.931613694770112843e+01
2.705872435032148360e+01,-1.656322768035665804e+00,-1.935953420592312924e+01
2.703114261525080053e+01,-1.674697011197135099e+00,-1.940287300464084552e+01
2.700357142760218920e+01,-1.693106011652765641e+00,-1.944615361414590282e+01
2.697601104096427349e+01,-1.711549602993723385e+00,-1.948937630576139313e+01
2.694846170431992505e+01,-1.730027615914528694e+00,-1.953254135212759479e+01
2.692092366914766188e+01,-1.748539883004241346e+00,-1.957564902644090310e+01
2.689339718128405821e+01,-1.767086233270623641e+00,-1.961869960326318463e+01
2.686588248804011414e+01,-1.785666496940275128e+00,-1.966169335781334482e+01
2.683837983514809977e+01,-1.804280503408250746e+00,-1.970463056627129106e+01
2.681088946367922787e+01,-1.822928079169849225e+00,-1.974751150597481342e+01
2.678341161720335251e+01,-1.841609052646135281e+00,-1.979033645486436299e+01
2.675594653358598407e+01,-1.860323248669342400e+00,-1.983310569205626805e+01
2.672849445216179376e+01,-1.879070493317489765e+00,-1.987581949734162379e+01
2.670105561065758337e+01,-1.897850611849095204e+00,-1.991847815140127764e+01
2.667363024208720290e+01,-1.916663426621342703e+00,-1.996108193591242497e+01
2.664621858196645832e+01,-1.935508761948732337e+00,-2.000363113320269193e+01
2.661882086004793280e+01,-1.954386438551200422e+00,-2.004612602658358966e+01
2.659143730755053525e+01,-1.973296278420866745e+00,-2.008856690005803358e+01
2.656406815405872734e+01,-1.992238102743068895e+00,-2.013095403844576126e+01
2.653671362439529346e+01,-2.011211729802000026e+00,-2.017328772739957898e+01
2.650937394589054463e+01,-2.030216979869328586e+00,-2.021556825326906193e+01
2.648204934005655886e+01,-2.049253669618867679e+00,-2.025779590319347534e+01
2.645474002986981077e+01,-2.068321617023041181e+00,-2.029997096502085441e+01
2.642744623664792414e+01,-2.087420639260982647e+00,-2.034209372734238741e+01
2.640016817690219497e+01,-2.106550550612934725e+00,-2.038416447941686371e+01
2.637290606965684958e+01,-2.125711167376654664e+00,-2.042618351124805542e+01
2.634566012806713786e+01,-2.144902302250816017e+00,-2.046815111343282467e+01
2.631843056675241854e+01,-2.164123769258449848e+00,-2.051006757729316021e+01
2.629121759865299879e+01,-2.183375381644069080e+00,-2.055193319481928782e+01
2.626402143185929461e+01,-2.202656949756220506e+00,-2.059374825850224155e+01
2.623684227698464611e+01,-2.221968285990975733e+00,-2.063551306162455035e+01
2.620968033872500769e+01,-2.241309199145620656e+00,-2.067722789786381199e+01
2.618253582324235396e+01,-2.260679499368214884e+00,-2.071889306163972222e+01
2.615540893500026343e+01,-2.280078996043232831e+00,-2.076050884796491047e+01
2.612829987357482509e+01,-2.299507495665051415e+00,-2.080207555218410675e+01
2.610120884107342931e+01,-2.318964806804702850e+00,-2.084359347048216549e+01
2.607413603364269861e+01,-2.338450734437337086e+00,-2.088506289923862624e+01
2.604708164889928312e+01,-2.357965084914603437e+00,-2.092648413559165732e+01
2.602004588274507668e+01,-2.377507663840341401e+00,-2.096785747719586368e+01
2.599302892615980909e+01,-2.397078273935687065e+00,-2.100918322186819864e+01
2.596603097266634563e+01,-2.416676720026936565e+00,-2.105046166831293419e+01
2.593905220978644621e+01,-2.436302803349246648e+00,-2.109169311522766321e+01
2.591209282651691126e+01,-2.455956326540110979e+00,-2.113287786208564611e+01
2.588515301012706615e+01,-2.475637091506611043e+00,-2.117401620880021440e+01
2.585823294293225771e+01,-2.495344897281784213e+00,-2.121510845527565436e+01
2.583133280980313984e+01,-2.515079545032491204e+00,-2.125615490235285421e+01
2.580445278957348165e+01,-2.534840832341476169e+00,-2.129715585066276162e+01
2.577759306256003313e+01,-2.554628558219660839e+00,-2.133811160162906972e+01
2.575075380734115527e+01,-2.574442520964859593e+00,-2.137902245703787329e+01
2.572393519751320312e+01,-2.594282516011600759e+00,-2.141988871849417819e+01
2.569713740924366618e+01,-2.614148340956434780e+00,-2.146071068858785225e+01
2.567036061262959379e+01,-2.634039789820168398e+00,-2.150148866949470161e+01
2.564360497926113069e+01,-2.653956658078300279e+00,-2.154222296420116223e+01
2.561687067898143155e+01,-2.673898740511459149e+00,-2.158291387597870070e+01
2.559015787662807995e+01,-2.693865829049979510e+00,-2.162356170774454966e+01
2.556346673962483607e+01,-2.713857717813850989e+00,-2.166416676345108172e+01
2.553679742929746510e+01,-2.733874197358915570e+00,-2.170472934643142082e+01
2.551015010847563502e+01,-2.753915059720702274e+00,-2.174524976084666505e+01
2.548352493823757570e+01,-2.773980096259659689e+00,-2.178572831106528795e+01
2.545692207463527268e+01,-2.794069095500240962e+00,-2.182616530092772322e+01
2.543034167632497855e+01,-2.814181848183556767e+00,-2.186656103535908002e+01
2.540378389584052599e+01,-2.834318141499919896e+00,-2.190691581845947056e+01
2.537724888723291272e+01,-2.854477764145358254e+00,-2.194722995517560449e+01
2.535073680279860753e+01,-2.874660504160753138e+00,-2.198750375058403250e+01
2.532424778979185476e+01,-2.894866146767830273e+00,-2.202773750905908656e+01
2.529778199808979267e+01,-2.915094479432082775e+00,-2.206793153611151226e+01
2.527133957142677545e+01,-2.935345286083748562e+00,-2.210808613622020147e+01
2.524492065506946403e+01,-2.955618352183805975e+00,-2.214820161472945159e+01
2.521852539253182002e+01,-2.975913462560254796e+00,-2.218827827703575295e+01
2.519215392227013339e+01,-2.996230399238617448e+00,-2.222831642765859073e+01
2.516580638538751202e+01,-3.016568946515950422e+00,-2.226831637230529282e+01
2.513948291682628167e+01,-3.036928885170882442e+00,-2.230827841544450507e+01
2.511318365307808165e+01,-3.057309997538528723e+00,-2.234820286242989340e+01
2.508690872888561429e+01,-3.077712065343823689e+00,-2.238809001859092973e+01
2.506065827392483314e+01,-3.098134867529246605e+00,-2.242794018820505642e+01
2.503443242053921480e+01,-3.118578185334583086e+00,-2.246775367679081015e+01
2.500823129490082763e+01,-3.139041796502105353e+00,-2.250753078842113197e+01
2.498205502474869988e+01,-3.159525480354850036e+00,-2.254727182807386399e+01
2.495590373608081336e+01,-3.180029015629759925e+00,-2.258697710062608977e+01
2.492977754982044658e+01,-3.200552178301961703e+00,-2.262664690972768256e+01
2.490367658958651376e+01,-3.221094746671409936e+00,-2.266628156032376751e+01
2.487760097281314486e+01,-3.241656495559758433e+00,-2.270588135570528010e+01
2.485155081852999714e+01,-3.262237201400033371e+00,-2.274544660009253150e+01
2.482552624399157892e+01,-3.282836640035398545e+00,-2.278497759751395790e+01
2.479952736150942627e+01,-3.303454584658108928e+00,-2.282447465064386449e+01
2.477355428592948172e+01,-3.324090810689465325e+00,-2.286393806344082336e+01
2.474760712602896362e+01,-3.344745090175269997e+00,-2.290336813804538352e+01
2.472168599217106788e+01,-3.365417196776655295e+00,-2.294276517753791111e+01
2.469579099299389569e+01,-3.386106903614684693e+00,-2.298212948474486694e+01
2.466992223206532486e+01,-3.406813981101316280e+00,-2.302146136091882056e+01
2.464407981569637940e+01,-3.427538202020117719e+00,-2.306076110871648055e+01
2.461826384401647161e+01,-3.448279335732546969e+00,-2.310002902873019082e+01
2.459247441878700613e+01,-3.469037153255034589e+00,-2.313926542252378837e+01
2.456671164006344910e+01,-3.489811425093066966e+00,-2.317847059133451992e+01
2.454097560283440060e+01,-3.510601919069109567e+00,-2.321764483465167572e+01
2.451526640486132536e+01,-3.531408405403372974e+00,-2.325678845342730128e+01
2.448958413772476206e+01,-3.552230650920625621e+00,-2.329590174634200395e+01
2.446392889466858023e+01,-3.573068424128809095e+00,-2.333498501307430217e+01
2.443830076724287892e+01,-3.593921493048198190e+00,-2.337403855290028432e+01
2.441269984194402909e+01,-3.614789623048432432e+00,-2.341306266317755558e+01
