-15.69, -11.19, 43.16
-20.35, -9.84, 42.97
-23.61, -9.00, 42.52
-26.60, -8.44, 41.80
-29.36, -7.53, 40.95
-33.95, -5.07, 38.75
-43.85, -1.28, 31.60
-46.69, -4.12, 29.64
-47.27, -5.27, 29.33
-46.88, -5.09, 29.88
-46.44, -5.07, 30.27
-46.56, -5.45, 30.23
-46.44, -5.56, 30.37
-46.39, -5.35, 30.40
-46.68, -5.53, 30.15
-46.84, -6.59, 30.12
-46.45, -9.07, 30.52
-46.95, -10.43, 30.08
-46.48, -7.29, 30.69
-45.07, -1.28, 31.17
-43.53, 0.81, 32.04
-41.09, 2.03, 33.53
-39.25, 4.33, 33.96
-36.01, 6.83, 34.83
-33.52, 9.21, 34.84
-31.79, 10.52, 34.88
-29.92, 12.12, 34.75
-26.52, 13.87, 34.75
-23.27, 15.52, 34.31
-20.79, 16.20, 34.15
-16.77, 16.03, 34.57
-13.77, 14.88, 35.35
-11.85, 13.80, 35.88
-9.64, 13.59, 35.71
-6.57, 13.17, 35.28
-4.67, 13.75, 34.36
-3.29, 12.13, 35.09
-2.21, 11.16, 35.31
0.39, 10.81, 34.57
1.91, 9.80, 34.36
3.25, 8.44, 34.40
3.84, 7.15, 34.73
3.93, 6.04, 35.04
5.04, 5.43, 34.63
6.17, 4.12, 34.44
6.99, 1.45, 34.83
6.75, -4.17, 35.93
6.49, -6.03, 36.08
6.05, -5.32, 36.21
6.41, -5.95, 36.12
6.79, -6.61, 36.04
6.49, -7.57, 36.36
5.67, -8.29, 36.85
5.52, -8.25, 36.92
4.85, -9.55, 37.21
3.29, -12.99, 37.59
2.59, -15.43, 37.45
1.97, -18.83, 36.72
0.88, -20.71, 36.52
-0.80, -21.44, 36.95
-2.17, -21.92, 37.33
-4.28, -23.36, 37.29
-5.69, -25.07, 36.89
-6.33, -26.09, 36.64
-8.04, -27.08, 36.59
-11.37, -29.20, 35.89
-12.87, -30.59, 35.24
-14.75, -32.23, 34.21
-17.13, -32.64, 34.17
-19.40, -32.31, 34.37
-21.53, -32.51, 34.07
-22.57, -32.16, 34.39
-23.47, -31.73, 34.61
-23.41, -32.03, 34.41
-21.99, -32.64, 33.95
-20.61, -33.01, 33.57
-18.31, -32.61, 33.80
-15.00, -33.09, 33.08
-10.91, -33.08, 32.36
-5.63, -31.75, 31.92
-1.44, -29.33, 32.07
2.09, -26.84, 32.03
5.37, -23.39, 32.13
8.23, -19.65, 31.95
11.16, -14.87, 31.27
11.84, -10.45, 31.67
11.40, -6.61, 32.28
10.41, -3.44, 32.91
9.59, -1.17, 33.19
8.51, -0.23, 33.88
6.68, 1.95, 34.56
3.92, 5.15, 34.97
1.43, 7.61, 35.05
-0.29, 9.40, 34.99
-1.33, 10.60, 34.68
-2.87, 12.04, 34.23
-3.80, 13.48, 33.49
-4.55, 14.39, 33.23
-7.47, 15.19, 33.32
-9.60, 15.92, 33.17
-11.88, 16.83, 32.75
-14.33, 17.47, 32.36
-17.15, 17.84, 32.04
-19.20, 18.07, 31.64
-21.63, 18.07, 31.31
-24.08, 17.81, 31.01
-27.16, 16.53, 31.24
-28.84, 15.39, 31.59
-30.40, 14.37, 31.65
-32.12, 12.89, 32.01
-35.52, 10.99, 31.56
-37.39, 9.33, 31.63
-38.48, 7.92, 31.81
-40.35, 6.83, 31.08
-41.32, 6.59, 30.48
-39.76, 8.43, 30.76
-37.16, 10.39, 31.37
-35.60, 12.31, 30.77
-31.41, 14.93, 30.93
-28.23, 17.03, 30.17
-25.57, 18.09, 29.99
-23.36, 17.48, 30.63
-22.67, 16.92, 30.92
-21.80, 17.09, 30.53
-20.79, 17.47, 30.00
-17.89, 18.27, 29.45
-13.44, 18.27, 29.57
-11.43, 17.68, 29.77
-8.83, 17.35, 29.69
-2.87, 16.15, 29.21
4.95, 10.52, 30.16
5.55, 9.29, 30.76
6.23, 8.57, 30.73
6.48, 7.29, 31.35
6.79, 7.04, 31.20
6.79, 6.72, 31.35
6.87, 6.36, 31.40
7.12, 6.27, 31.27
7.36, 6.16, 31.21
7.36, 5.89, 31.23
7.52, 5.76, 31.17
7.56, 5.65, 31.16
7.60, 5.49, 31.16
7.55, 5.47, 31.23
8.00, 4.97, 31.00
7.87, 5.04, 31.04
7.97, 4.56, 31.27
8.57, 2.41, 31.96
8.25, 2.36, 32.21
8.85, 2.09, 31.95
8.93, 2.01, 31.92
9.09, 1.95, 31.80
9.48, 1.81, 31.52
9.67, 1.72, 31.37
9.65, 1.68, 31.41
