# f=121,a=6800,e=9.22e-05,i=51,Om=-10,w=80,total_time=3,timestep=1.0
Bx,By,Bz
9.539732978347970516e+00,-2.757281239374619553e+00,-6.475139182919261316e+01
9.551300003440969633e+00,-2.726407988173698005e+00,-6.475937182531245639e+01
9.562950220395332934e+00,-2.695546374897362707e+00,-6.476720457842107237e+01
9.574683509710876450e+00,-2.664696811890610029e+00,-6.477489006886460743e+01
9.586499750642094142e+00,-2.633859706440243365e+00,-6.478242828049822322e+01
9.598398820265353848e+00,-2.603035464603503435e+00,-6.478981919945354662e+01
9.610380592537620004e+00,-2.572224495023366142e+00,-6.479706281299323223e+01
9.622444940526504453e+00,-2.541427199967810413e+00,-6.480415911220120506e+01
9.634591733883372200e+00,-2.510643985532235334e+00,-6.481110808892034925e+01
9.646820841078460163e+00,-2.479875252686753573e+00,-6.481790973839731862e+01
9.659132128461202171e+00,-2.449121401094114692e+00,-6.482456405812310152e+01
9.671525459312226403e+00,-2.418382832912834068e+00,-6.483107104676105337e+01
9.684000696091320748e+00,-2.387659943866271561e+00,-6.483743070666457697e+01
9.696557697891543981e+00,-2.356953133413196788e+00,-6.484364304100975573e+01
9.709196322692161374e+00,-2.326262795824482588e+00,-6.484970805626987556e+01
9.721916426412144929e+00,-2.295589323989237762e+00,-6.485562576112782551e+01
9.734717861955884288e+00,-2.264933113206577531e+00,-6.486139616547679054e+01
9.747600481478341905e+00,-2.234294552284303848e+00,-6.486701928276754359e+01
9.760564133821286958e+00,-2.203674033675956156e+00,-6.487249512733505696e+01
9.773608666783069054e+00,-2.173071944588443216e+00,-6.487782371670228088e+01
9.786733926165647190e+00,-2.142488670776405257e+00,-6.488300507056523259e+01
9.799939754814374737e+00,-2.111924600320507661e+00,-6.488803920986586604e+01
9.813225994899442028e+00,-2.081380114758885735e+00,-6.489292615896943062e+01
9.826592485334579408e+00,-2.050855599189210565e+00,-6.489766594318406590e+01
9.840039064063137886e+00,-2.020351433408236641e+00,-6.490225859089481730e+01
9.853565567099144218e+00,-1.989867995693852532e+00,-6.490670413262137117e+01
9.867171827560671460e+00,-1.959405666570191773e+00,-6.491100260016220602e+01
9.880857677967739505e+00,-1.928964819971939582e+00,-6.491515402860314055e+01
9.894622947644002409e+00,-1.898545833309501996e+00,-6.491915845402920127e+01
9.908467465018478748e+00,-1.868149078642706185e+00,-6.492301591548987005e+01
9.922391056660671893e+00,-1.837774926449201152e+00,-6.492672645412851296e+01
9.936393546308556424e+00,-1.807423749375765443e+00,-6.493029011239781312e+01
9.950474757180892027e+00,-1.777095913437516161e+00,-6.493370693590082965e+01
9.964634509363577308e+00,-1.746791788045359839e+00,-6.493697697129300650e+01
9.978872622125502190e+00,-1.716511737214303501e+00,-6.494010026808054192e+01
9.993188912948445690e+00,-1.686256123318264688e+00,-6.494307687782061578e+01
1.000758319654945083e+01,-1.656025310827305752e+00,-6.494590685340816094e+01
1.002205528720762828e+01,-1.625819657542179053e+00,-6.494859025074981673e+01
1.003660499613524593e+01,-1.595639524582096014e+00,-6.495112712685568113e+01
1.005123213380789338e+01,-1.565485267629527222e+00,-6.495351754147137058e+01
1.006593650898868653e+01,-1.535357240670738976e+00,-6.495576155634901738e+01
1.008071792774569353e+01,-1.505255799717665655e+00,-6.495785923460459799e+01
1.009557619579216947e+01,-1.475181294080279537e+00,-6.495981064222570467e+01
1.011051111584305140e+01,-1.445134076313576266e+00,-6.496161584635247266e+01
1.012552248995842952e+01,-1.415114493499728177e+00,-6.496327491674360033e+01
1.014061011856265182e+01,-1.385122890973577103e+00,-6.496478792511851452e+01
1.015577379945690772e+01,-1.355159616029871561e+00,-6.496615494458369255e+01
1.017101333017193454e+01,-1.325225009233112816e+00,-6.496737605097690960e+01
1.018632850531160550e+01,-1.295319414322280371e+00,-6.496845132133472589e+01
1.020171911890842331e+01,-1.265443169531755618e+00,-6.496938083519452789e+01
1.021718496343769722e+01,-1.235596611301764014e+00,-6.497016467400662521e+01
1.023272582882609605e+01,-1.205780077968819919e+00,-6.497080292062979368e+01
1.024834150481556705e+01,-1.175993901116337392e+00,-6.497129566051322058e+01
1.026403177829428159e+01,-1.146238415435400393e+00,-6.497164298034793717e+01
1.027979643566397705e+01,-1.116513950085635809e+00,-6.497184496920768026e+01
1.029563526184923994e+01,-1.086820832389618241e+00,-6.497190171802967029e+01
1.031154803930180996e+01,-1.057159391507576540e+00,-6.497181331917907698e+01
1.032753455037582846e+01,-1.027529949827995726e+00,-6.497157986746911718e+01
1.034359457464704768e+01,-9.979328327832264200e-01,-6.497120145899694421e+01
1.035972789129047911e+01,-9.683683602517275668e-01,-6.497067819212257689e+01
1.037593427808572955e+01,-9.388368502361223999e-01,-6.497001016701878484e+01
1.039221351041766894e+01,-9.093386225205788431e-01,-6.496919748530405059e+01
1.040856536332209181e+01,-8.798739913242337174e-01,-6.496824025078710463e+01
1.042498961048900874e+01,-8.504432689692205116e-01,-6.496713856905890339e+01
1.044148602326087882e+01,-8.210467695277022804e-01,-6.496589254716512585e+01
1.045805437302313479e+01,-7.916848002802679973e-01,-6.496450229437090229e+01
1.047469442850622379e+01,-7.623576714580196922e-01,-6.496296792128775621e+01
1.049140595817898181e+01,-7.330656877116262793e-01,-6.496128954059699367e+01
1.050818872924774716e+01,-7.038091517623482618e-01,-6.495946726670902649e+01
1.052504250665124985e+01,-6.745883680317424913e-01,-6.495750121550418044e+01
1.054196705545981949e+01,-6.454036341434090662e-01,-6.495539150493776503e+01
1.055896213816829388e+01,-6.162552506166745214e-01,-6.495313825434870125e+01
1.057602751709714717e+01,-5.871435123799056965e-01,-6.495074158502389139e+01
1.059316295338845570e+01,-5.580687124042643665e-01,-6.494820161992564067e+01
1.061036820599756503e+01,-5.290311453152504173e-01,-6.494551848349878753e+01
1.062764303410006761e+01,-5.000310989387795058e-01,-6.494269230211955346e+01
1.064498719437608187e+01,-4.710688639460912097e-01,-6.493972320358216166e+01
1.066240044341919813e+01,-4.421447254112936820e-01,-6.493661131750704385e+01
1.067988253672922916e+01,-4.132589664268245255e-01,-6.493335677513510973e+01
1.069743322770121630e+01,-3.844118716970683636e-01,-6.492995970920092930e+01
1.071505227003914484e+01,-3.556037191295812194e-01,-6.492642025422648544e+01
1.073273941503276951e+01,-3.268347894296039780e-01,-6.492273854618410667e+01
1.075049441397312044e+01,-2.981053577034138979e-01,-6.491891472275078456e+01
1.076831701714214873e+01,-2.694156970559442033e-01,-6.491494892316750054e+01
1.078620697279919405e+01,-2.407660821653453409e-01,-6.491084128817905707e+01
1.080416402960115363e+01,-2.121567809202360155e-01,-6.490659196017317356e+01
1.082218793387209388e+01,-1.835880639636358058e-01,-6.490220108301920732e+01
1.084027843202470009e+01,-1.550601963420169815e-01,-6.489766880216849643e+01
1.085843526954787919e+01,-1.265734410841146684e-01,-6.489299526457995171e+01
1.087665818999070666e+01,-9.812806275642853293e-02,-6.488818061872439102e+01
1.089494693738765463e+01,-6.972431914784345264e-02,-6.488322501457119529e+01
1.091330125352283353e+01,-4.136247076066609796e-02,-6.487812860360116929e+01
1.093172088035596978e+01,-1.304277250750398437e-02,-6.487289153875411785e+01
1.095020555900751624e+01,1.523452272871689099e-02,-6.486751397442034772e+01
1.096875502874097563e+01,4.346916055888622177e-02,-6.486199606650860972e+01
1.098736902939255522e+01,7.166089335563013973e-02,-6.485633797228248909e+01
1.100604729862987519e+01,9.980947081446496505e-02,-6.485053985054490511e+01
1.102478957438274776e+01,1.279146482100311510e-01,-6.484460186143535054e+01
1.104359559382625200e+01,1.559761828552759799e-01,-6.483852416648518613e+01
1.106246509236134834e+01,1.839938305853560940e-01,-6.483230692875038415e+01
1.108139780604816771e+01,2.119673539769216242e-01,-6.482595031249786643e+01
1.110039346886050105e+01,2.398965129637106453e-01,-6.481945448355986628e+01
1.111945181512012226e+01,2.677810730435600250e-01,-6.481281960898303396e+01
1.113857257847747206e+01,2.956208017571458901e-01,-6.480604585714753796e+01
1.115775549089132923e+01,3.234154651919546319e-01,-6.479913339796225102e+01
1.117700028506507159e+01,3.511648361530005924e-01,-6.479208240240352268e+01
1.119630669169707282e+01,3.788686848320125811e-01,-6.478489304303866447e+01
1.121567444191847862e+01,4.065267869662798073e-01,-6.477756549352700688e+01
1.123510326627223499e+01,4.341389203373835493e-01,-6.477009992880178402e+01
1.125459289369154980e+01,4.617048612951928921e-01,-6.476249652532884227e+01
1.127414305393841865e+01,4.892243928790855900e-01,-6.475475546049833042e+01
1.129375347485156489e+01,5.166972955427854286e-01,-6.474687691331534722e+01
1.131342388478542915e+01,5.441233552627764425e-01,-6.473886106375432803e+01
1.133315401158837510e+01,5.715023600573427842e-01,-6.473070809300529049e+01
1.135294358158023087e+01,5.988340965312065611e-01,-6.472241818379258405e+01
1.137279232199206014e+01,6.261183579466568228e-01,-6.471399151962252461e+01
1.139269995821213399e+01,6.533549350039014048e-01,-6.470542828563938542e+01
1.141266621622634503e+01,6.805436238998820997e-01,-6.469672866783544407e+01
1.143269082159559247e+01,7.076842228676906155e-01,-6.468789285335803640e+01
1.145277349843259174e+01,7.347765287422071134e-01,-6.467892103089107536e+01
1.147291397184248218e+01,7.618203449802823934e-01,-6.466981338975823235e+01
1.149311196516759637e+01,7.888154724982077148e-01,-6.466057012094303502e+01
1.151336720242817790e+01,8.157617176790104008e-01,-6.465119141615555520e+01
1.153367940729869723e+01,8.426588889327530918e-01,-6.464167746820135108e+01
1.155404830208499511e+01,8.695067932832152291e-01,-6.463202847142332530e+01
1.157447361016426157e+01,8.963052443370564948e-01,-6.462224462066308206e+01
1.159495505322947295e+01,9.230540531780481173e-01,-6.461232611244291490e+01
1.161549235372999256e+01,9.497530363235724415e-01,-6.460227314389121034e+01
1.163608523384787397e+01,9.764020123062717715e-01,-6.459208591317181458e+01
1.165673341447443789e+01,1.003000798281701522e+00,-6.458176461998570517e+01
1.167743661764976615e+01,1.029549217945785911e+00,-6.457130946439262686e+01
1.169819456380767164e+01,1.056047092487464090e+00,-6.456072064815282374e+01
1.171900697421477489e+01,1.082494248492638089e+00,-6.454999837351221004e+01
1.173987356994669184e+01,1.108890514547015593e+00,-6.453914284369292886e+01
1.176079407086501405e+01,1.135235717865659355e+00,-6.452815426345345884e+01
1.178176819805512032e+01,1.161529692158141502e+00,-6.451703283777190734e+01
1.180279567107216465e+01,1.187772268639323503e+00,-6.450577877334578147e+01
1.182387621037849179e+01,1.213963283881503985e+00,-6.449439227723969736e+01
1.184500953632045217e+01,1.240102576439109594e+00,-6.448287355743408966e+01
1.186619536810562003e+01,1.266189983499586225e+00,-6.447122282344467692e+01
1.188743342623815202e+01,1.292225348696168119e+00,-6.445944028486876221e+01
1.190872342976717135e+01,1.318208513177915320e+00,-6.444752615304106769e+01
1.193006509872127374e+01,1.344139323408671594e+00,-6.443548063954520444e+01
1.195145815308552528e+01,1.370017627813324701e+00,-6.442330395682103017e+01
1.197290231177971087e+01,1.395843273450963373e+00,-6.441099631884212329e+01
1.199439729509064811e+01,1.421616113774606838e+00,-6.439855793952693830e+01
1.201594282192301222e+01,1.447335999760340775e+00,-6.438598903454887079e+01
1.203753861223095889e+01,1.473002787653864276e+00,-6.437328981971253938e+01
1.205918438599598375e+01,1.498616335638735864e+00,-6.436046051162009007e+01
1.208087986220609089e+01,1.524176500531471135e+00,-6.434750132840483161e+01
1.210262476128442977e+01,1.549683145488105707e+00,-6.433441248800940571e+01
1.212441880234370295e+01,1.575136131193526134e+00,-6.432119421014792238e+01
1.214626170561355600e+01,1.600535323554000078e+00,-6.430784671454985357e+01
1.216815319141927887e+01,1.625880590387705382e+00,-6.429437022168301041e+01
1.219009297916259804e+01,1.651171798142059721e+00,-6.428076495354423514e+01
1.221208078974546751e+01,1.676408819546884699e+00,-6.426703113180519722e+01
1.223411634282887128e+01,1.701591524863590665e+00,-6.425316897992576060e+01
1.225619935925584159e+01,1.726719789524607362e+00,-6.423917872126594375e+01
1.227832956003120835e+01,1.751793490846217605e+00,-6.422506057986552719e+01
1.230050666530432935e+01,1.776812504768506162e+00,-6.421081478129057984e+01
1.232273039678754500e+01,1.801776713454266154e+00,-6.419644155064885638e+01
1.234500047502012521e+01,1.826685996599446415e+00,-6.418194111485236419e+01
1.236731662178562630e+01,1.851540239018122147e+00,-6.416731370059913786e+01
1.238967855909313087e+01,1.876339327377586352e+00,-6.415255953520896526e+01
1.241208600816189467e+01,1.901083146961107584e+00,-6.413767884752557791e+01
1.243453869183403349e+01,1.925771589212951662e+00,-6.412267186580257317e+01
1.245703633184378312e+01,1.950404543109052202e+00,-6.410753882011368887e+01
1.247957865122944909e+01,1.974981902688765834e+00,-6.409227994020589847e+01
1.250216537331640332e+01,1.999503563812538465e+00,-6.407689545639060213e+01
1.252479622070387499e+01,2.023969420947086206e+00,-6.406138560049969044e+01
1.254747091767080924e+01,2.048379374656345231e+00,-6.404575060364554417e+01
1.257018918745230884e+01,2.072733323033600250e+00,-6.402999069877535021e+01
1.259295075464422098e+01,2.097031169178549703e+00,-6.401410611839828846e+01
1.261575534418825661e+01,2.121272817977458480e+00,-6.399809709553128556e+01
1.263860268036073364e+01,2.145458172911345329e+00,-6.398196386470908692e+01
1.266149248917242254e+01,2.169587143492694548e+00,-6.396570665961827729e+01
1.268442449565055874e+01,2.193659636758465759e+00,-6.394932571579555258e+01
1.270739842623744131e+01,2.217675564693393220e+00,-6.393282126822983003e+01
1.273041400777781007e+01,2.241634841033028014e+00,-6.391619355236155542e+01
1.275347096650984113e+01,2.265537378094691245e+00,-6.389944280514562536e+01
1.277656903045726899e+01,2.289383094159573417e+00,-6.388256926256258339e+01
1.279970792671989344e+01,2.313171905027901598e+00,-6.386557316245746563e+01
1.282288738386329108e+01,2.336903731387051320e+00,-6.384845474201889459e+01
1.284610713090909861e+01,2.360578495637382979e+00,-6.383121423883201828e+01
1.286936689632849351e+01,2.384196118746479964e+00,-6.381385189199401964e+01
1.289266641042692108e+01,2.407756527576602856e+00,-6.379636793950214013e+01
1.291600540264148478e+01,2.431259646501300775e+00,-6.377876262123363915e+01
1.293938360392378684e+01,2.454705404719294215e+00,-6.376103617630213449e+01
1.296280074573236973e+01,2.478093733103644780e+00,-6.374318884416305764e+01
1.298625655902947429e+01,2.501424561078732456e+00,-6.372522086578157285e+01
1.300975077665683521e+01,2.524697823893036652e+00,-6.370713248089917613e+01
1.303328313064229071e+01,2.547913454298055491e+00,-6.368892393115213935e+01
1.305685335457336649e+01,2.571071389807069618e+00,-6.367059545730757719e+01
1.308046118259258073e+01,2.594171569567130131e+00,-6.365214730042134761e+01
1.310410634839747601e+01,2.617213931259432691e+00,-6.363357970305600730e+01
1.312778858760716894e+01,2.640198418317369899e+00,-6.361489290642992955e+01
1.315150763507832643e+01,2.663124971667134133e+00,-6.359608715367058807e+01
1.317526322726954469e+01,2.685993536932234083e+00,-6.357716268693281592e+01
1.319905510124005055e+01,2.708804061328744517e+00,-6.355811974860733926e+01
1.322288299365326125e+01,2.731556490588816111e+00,-6.353895858258936613e+01
1.324674664313309869e+01,2.754250776123599476e+00,-6.351967943131043626e+01
1.327064578759078906e+01,2.776886866826826061e+00,-6.350028253912558540e+01
1.329458016657841313e+01,2.799464716223595495e+00,-6.348076814931551581e+01
1.331854952029160266e+01,2.821984279389054162e+00,-6.346113650534464057e+01
1.334255358857587126e+01,2.844445509895147772e+00,-6.344138785218105170e+01
1.336659211327376617e+01,2.866848366918784308e+00,-6.342152243321082494e+01
1.339066483556117149e+01,2.889192807107334726e+00,-6.340154049375927769e+01
1.341477149829144366e+01,2.911478791673061117e+00,-6.338144227797654651e+01
1.343891184500118463e+01,2.933706283335244969e+00,-6.336122803014627891e+01
1.346308561892128708e+01,2.955875243289985299e+00,-6.334089799605366267e+01
1.348729256531226817e+01,2.977985638263410006e+00,-6.332045241978674710e+01
1.351153242881266614e+01,3.000037432440138208e+00,-6.329989154738745327e+01
1.353580495577171661e+01,3.022030594502181255e+00,-6.327921562362373464e+01
1.356010989325894123e+01,3.043965094594249354e+00,-6.325842489334807084e+01
1.358444698807897844e+01,3.065840901317152589e+00,-6.323751960291349405e+01
1.360881598909631229e+01,3.087657988726151714e+00,-6.321649999686211174e+01
1.363321664459451910e+01,3.109416328321487288e+00,-6.319536632170579082e+01
1.365764870459844182e+01,3.131115896032815371e+00,-6.317411882258554812e+01
1.368211191988777564e+01,3.152756669208145013e+00,-6.315275774467821179e+01
1.370660604101578883e+01,3.174338623630285738e+00,-6.313128333466050179e+01
1.373113082062282153e+01,3.195861740460372413e+00,-6.310969583728721233e+01
1.375568601080774656e+01,3.217325998291264089e+00,-6.308799549929736372e+01
1.378027136543800779e+01,3.238731380076608879e+00,-6.306618256596480165e+01
1.380488663916727887e+01,3.260077870143026857e+00,-6.304425728255182548e+01
1.382953158645869074e+01,3.281365451230137786e+00,-6.302221989582110240e+01
1.385420596388649450e+01,3.302594111379337782e+00,-6.300007065050335342e+01
1.387890952751963702e+01,3.323763836049200115e+00,-6.297780979333040108e+01
1.390364203522025655e+01,3.344874614990348327e+00,-6.295543756947505187e+01
1.392840324566568100e+01,3.365926439281029303e+00,-6.293295422405318362e+01
1.395319291737647838e+01,3.386919298390537403e+00,-6.291036000368065118e+01
1.397801081100517528e+01,3.407853187012969354e+00,-6.288765515283479601e+01
1.400285668673357797e+01,3.428728097245569817e+00,-6.286483991800923121e+01
1.402773030655813891e+01,3.449544025408409098e+00,-6.284191454404784594e+01
1.405263143331656117e+01,3.470300969103237598e+00,-6.281887927569300700e+01
1.407755982972057041e+01,3.490998924300412032e+00,-6.279573435918837987e+01
1.410251526030824643e+01,3.511637891151579982e+00,-6.277248003907377694e+01
1.412749749047298309e+01,3.532217871062227399e+00,-6.274911655976148950e+01
1.415250628549958911e+01,3.552738863793066137e+00,-6.272564416716648594e+01
1.417754141283242397e+01,3.573200874206276190e+00,-6.270206310489707136e+01
1.420260263949494117e+01,3.593603904543928529e+00,-6.267837361860512146e+01
1.422768973435388773e+01,3.613947961160034250e+00,-6.265457595215033848e+01
1.425280246715367838e+01,3.634233051616875709e+00,-6.263067034922212173e+01
1.427794060755696037e+01,3.654459181809250001e+00,-6.260665705501435241e+01
1.430310392739938763e+01,3.674626362656296497e+00,-6.258253631231297476e+01
1.432829219812318478e+01,3.694734602442034888e+00,-6.255830836596488354e+01
1.435350519302848404e+01,3.714783913493273193e+00,-6.253397345893849035e+01
1.437874268631167141e+01,3.734774309298754424e+00,-6.250953183399125379e+01
1.440400445211223435e+01,3.754705801657383546e+00,-6.248498373538743067e+01
1.442929026675363247e+01,3.774578407315539508e+00,-6.246032940488382224e+01
1.445459990619133350e+01,3.794392140369870159e+00,-6.243556908631574487e+01
1.447993314825021294e+01,3.814147018890654994e+00,-6.241070302155606697e+01
1.450528977166896283e+01,3.833843062064736795e+00,-6.238573145222576244e+01
1.453066955515093106e+01,3.853480287366533918e+00,-6.236065462145680982e+01
1.455607227959169059e+01,3.873058717141035778e+00,-6.233547276977625273e+01
1.458149772554153145e+01,3.892578371068822207e+00,-6.231018613980810272e+01
1.460694567542936717e+01,3.912039272735209128e+00,-6.228479497213143645e+01
1.463241591261167684e+01,3.931441446796192896e+00,-6.225929950703575599e+01
1.465790822042953678e+01,3.950784916173249783e+00,-6.223369998632512079e+01
1.468342238442173198e+01,3.970069708582078416e+00,-6.220799664910363447e+01
1.470895818980282499e+01,3.989295849059696586e+00,-6.218218973659102033e+01
1.473451542367247669e+01,4.008463366479315226e+00,-6.215627948788176127e+01
1.476009387406997497e+01,4.027572290739915850e+00,-6.213026614174290785e+01
1.478569332903680689e+01,4.046622649983907749e+00,-6.210414993846165999e+01
1.481131357881477939e+01,4.065614477071727961e+00,-6.207793111553198884e+01
1.483695441333982856e+01,4.084547802170905406e+00,-6.205160991258312464e+01
1.486261562443698203e+01,4.103422659217132562e+00,-6.202518656704090461e+01
1.488829700488015106e+01,4.122239083126635784e+00,-6.199866131596827756e+01
1.491399834746037634e+01,4.140997107037493130e+00,-6.197203439795391233e+01
1.493971944717011269e+01,4.159696768730611005e+00,-6.194530604870227819e+01
1.496546009871213379e+01,4.178338103280193394e+00,-6.191847650607301290e+01
1.499122009867987337e+01,4.196921149460953515e+00,-6.189154600564607023e+01
1.501699924462337599e+01,4.215445946984241132e+00,-6.186451478260357817e+01
1.504279733412267106e+01,4.233912533761876595e+00,-6.183738307366007803e+01
1.506861416695705813e+01,4.252320952273355381e+00,-6.181015111255760530e+01
1.509444954263034688e+01,4.270671242278166524e+00,-6.178281913521402657e+01
1.512030326253609225e+01,4.288963447169289900e+00,-6.175538737519310928e+01
1.514617512902899144e+01,4.307197611232058243e+00,-6.172785606562827354e+01
1.517206494450508814e+01,4.325373776931824565e+00,-6.170022544119296271e+01
1.519797251355513090e+01,4.343491991227355520e+00,-6.167249573350089520e+01
1.522389764050713268e+01,4.361552298344737899e+00,-6.164466717636307180e+01
1.524984013157548901e+01,4.379554746077105598e+00,-6.161674000116429539e+01
1.527579979393925136e+01,4.397499383067147605e+00,-6.158871443882652841e+01
1.530177643482744188e+01,4.415386256117208141e+00,-6.156059072182017644e+01
1.532776986365700367e+01,4.433215416449355573e+00,-6.153236907947211165e+01
1.535377988959244000e+01,4.450986912540694895e+00,-6.150404974332830221e+01
1.537980632367936096e+01,4.468700796369629025e+00,-6.147563294243823862e+01
1.540584897792819419e+01,4.486357120721284453e+00,-6.144711890535891285e+01
1.543190766440659800e+01,4.503955936521045089e+00,-6.141850786220475555e+01
1.545798219736165713e+01,4.521497299041297602e+00,-6.138980003986416278e+01
1.548407239079635822e+01,4.538981260797902095e+00,-6.136099566746722189e+01
1.551017806058744775e+01,4.556407877743137824e+00,-6.133209497157913148e+01
1.553629902357587511e+01,4.573777206594527911e+00,-6.130309817824344520e+01
1.556243509666467517e+01,4.591089302190818344e+00,-6.127400551507087556e+01
1.558858609892518210e+01,4.608344223645649329e+00,-6.124481720636701709e+01
1.561475184919131998e+01,4.625542027305136195e+00,-6.121553347870177930e+01
1.564093216816125675e+01,4.642682772887668285e+00,-6.118615455601432984e+01
1.566712687749372890e+01,4.659766520835615822e+00,-6.115668066169533290e+01
1.569333579891322827e+01,4.676793329694427293e+00,-6.112711202071274386e+01
1.571955875629967636e+01,4.693763262213544785e+00,-6.109744885465214281e+01
1.574579557330065249e+01,4.710676378364636818e+00,-6.106769138738648195e+01
1.577204607541664139e+01,4.727532741428523089e+00,-6.103783984009423591e+01
1.579831008910430690e+01,4.744332415370009493e+00,-6.100789443337829709e+01
1.582458744088728864e+01,4.761075462239552358e+00,-6.097785538943121253e+01
1.585087795942991384e+01,4.777761948221249000e+00,-6.094772292698721117e+01
1.587718147316727269e+01,4.794391936711814850e+00,-6.091749726709313961e+01
1.590349781237405757e+01,4.810965494354935146e+00,-6.088717862803844127e+01
1.592982680827391384e+01,4.827482688438479386e+00,-6.085676722751343704e+01
1.595616829215795107e+01,4.843943584319629458e+00,-6.082626328480999689e+01
1.598252209744124208e+01,4.860348251419992494e+00,-6.079566701568820974e+01
1.600888805731147002e+01,4.876696756365198837e+00,-6.076497863824584300e+01
1.603526600678106107e+01,4.892989168966543012e+00,-6.073419836776281500e+01
1.606165578180340603e+01,4.909225559641354764e+00,-6.070332641889615388e+01
1.608805721839770797e+01,4.925405996860320990e+00,-6.067236300791788040e+01
1.611447015468862176e+01,4.941530553090312416e+00,-6.064130834749764176e+01
1.614089442857335754e+01,4.957599297994129017e+00,-6.061016265266782455e+01
1.616732987975740699e+01,4.973612304360089276e+00,-6.057892613558542649e+01
1.619377634887674944e+01,4.989569645544545295e+00,-6.054759900776283388e+01
1.622023367663032190e+01,5.005471392942484776e+00,-6.051618148234145167e+01
1.624670170580268191e+01,5.021317621878018223e+00,-6.048467376879076340e+01
1.627318027894996177e+01,5.037108404864181210e+00,-6.045307607896988600e+01
1.629966924041817222e+01,5.052843817480232147e+00,-6.042138862180540571e+01
1.632616843547309671e+01,5.068523935837222716e+00,-6.038961160555851393e+01
1.635267770943873700e+01,5.084148834070617795e+00,-6.035774524013484665e+01
1.637919690970305098e+01,5.099718590178808242e+00,-6.032578973170102898e+01
1.640572588342287119e+01,5.115233279342841222e+00,-6.029374528884048345e+01
1.643226447952521241e+01,5.130692979751816374e+00,-6.026161211714973831e+01
1.645881254784370995e+01,5.146097770090629631e+00,-6.022939042154150968e+01
1.648536993826440522e+01,5.161447727055581858e+00,-6.019708040858797915e+01
1.651193650271487456e+01,5.176742931141084192e+00,-6.016468228105790672e+01
1.653851209288743007e+01,5.191983460018845697e+00,-6.013219624416379361e+01
1.656509656222376847e+01,5.207169394311472743e+00,-6.009962250007903606e+01
1.659168976505841542e+01,5.222300815103151805e+00,-6.006696125027465882e+01
1.661829155577135353e+01,5.237377801477006045e+00,-6.003421269789804882e+01
1.664490179075929888e+01,5.252400436250292515e+00,-6.000137704223033808e+01
1.667152032617884316e+01,5.267368799413113756e+00,-5.996845448502536868e+01
1.669814701991339589e+01,5.282282973850402463e+00,-5.993544522494632076e+01
1.672478173072345697e+01,5.297143042874691510e+00,-5.990234945993869786e+01
1.675142431740700388e+01,5.311949087786316248e+00,-5.986916738964160345e+01
1.677807464075332788e+01,5.326701193557155101e+00,-5.983589920976663024e+01
1.680473256130558113e+01,5.341399442328345515e+00,-5.980254511852671584e+01
1.683139794131012934e+01,5.356043919080930138e+00,-5.976910531099571955e+01
1.685807064387447696e+01,5.370634709191297596e+00,-5.973557998151375159e+01
1.688475053213406341e+01,5.385171896013078552e+00,-5.970196932613299623e+01
1.691143747118884377e+01,5.399655566509757421e+00,-5.966827353691936509e+01
1.693813132588529413e+01,5.414085804811351821e+00,-5.963449280847022038e+01
1.696483196274828842e+01,5.428462697834009809e+00,-5.960062733219626097e+01
1.699153924914589453e+01,5.442786332857284748e+00,-5.956667729876154738e+01
1.701825305246412867e+01,5.457056795128741200e+00,-5.953264290056090857e+01
1.704497324202573338e+01,5.471274173445349831e+00,-5.949852432594578033e+01
1.707169968689201411e+01,5.485438553769026448e+00,-5.946432176582914053e+01
1.709843225777679621e+01,5.499550024795025749e+00,-5.943003540789189998e+01
1.712517082621916842e+01,5.513608675551758154e+00,-5.939566543905515061e+01
1.715191526376485953e+01,5.527614593027091239e+00,-5.936121204799069062e+01
1.717866544386708938e+01,5.541567867698792504e+00,-5.932667541927252586e+01
1.720542123970865944e+01,5.555468587208772568e+00,-5.929205574006669366e+01
1.723218252609819601e+01,5.569316841880638691e+00,-5.925735319426400594e+01
1.725894917864947331e+01,5.583112722341390111e+00,-5.922256796498437126e+01
1.728572107297124916e+01,5.596856317170027850e+00,-5.918770023711918071e+01
1.731249808655007527e+01,5.610547718377367765e+00,-5.915275019140816681e+01
1.733928009659251757e+01,5.624187015138610413e+00,-5.911771801121498271e+01
1.736606698190304243e+01,5.637774299260029487e+00,-5.908260387658552304e+01
1.739285862207174205e+01,5.651309662823158497e+00,-5.904740796678471781e+01
1.741965489667075673e+01,5.664793195854840313e+00,-5.901213046287005426e+01
1.744645568711888473e+01,5.678224991756479767e+00,-5.897677154169664959e+01
1.747326087454460364e+01,5.691605141094951748e+00,-5.894133138277545925e+01
1.750007034164566733e+01,5.704933737018765605e+00,-5.890581016225973343e+01
1.752688397188401837e+01,5.718210872923930488e+00,-5.887020805551328095e+01
1.755370164869029992e+01,5.731436640146289285e+00,-5.883452523971433124e+01
1.758052325731063448e+01,5.744611133340358222e+00,-5.879876188778946045e+01
1.760734868268968611e+01,5.757734444328177048e+00,-5.876291817535293660e+01
1.763417781131226292e+01,5.770806667465048889e+00,-5.872699427462313082e+01
1.766101053040593172e+01,5.783827897327637579e+00,-5.869099035702069500e+01
1.768784672715305106e+01,5.796798226427593015e+00,-5.865490659580353849e+01
1.771468629051884136e+01,5.809717750540329462e+00,-5.861874315993058104e+01
