Bx,By,Bz
1.472939078751481645e+01,-6.698361155017097168e+00,-1.775195121963201572e+01
1.470846417010809226e+01,-6.690400208349399414e+00,-1.777157699867884233e+01
1.468758060617642158e+01,-6.682440348823001308e+00,-1.779113061679328212e+01
1.466674010754321422e+01,-6.674481603217336634e+00,-1.781061235637059070e+01
1.464594268193289928e+01,-6.666523996655638662e+00,-1.783002250342527972e+01
1.462518833835708065e+01,-6.658567554163410840e+00,-1.784936133790963808e+01
1.460447708243335896e+01,-6.650612299314920151e+00,-1.786862914214078302e+01
1.458380891841587079e+01,-6.642658254821103725e+00,-1.788782619715597733e+01
1.456318385122198933e+01,-6.634705443120521906e+00,-1.790695277912104899e+01
1.454260188175693358e+01,-6.626753885022007573e+00,-1.792600916768147101e+01
1.452206301229162477e+01,-6.618803601269795500e+00,-1.794499563640025031e+01
1.450156724178993350e+01,-6.610854611185269292e+00,-1.796391246108224138e+01
1.448111456793587770e+01,-6.602906933257597366e+00,-1.798275991617541791e+01
1.446070498915740643e+01,-6.594960585737240422e+00,-1.800153827122413830e+01
1.444033849995916263e+01,-6.587015585274007989e+00,-1.802024779911872088e+01
1.442001509629200484e+01,-6.579071948488584454e+00,-1.803888876665123675e+01
1.439973477088801523e+01,-6.571129690609536667e+00,-1.805746144273905074e+01
1.437949751528517517e+01,-6.563188826066756576e+00,-1.807596609487059425e+01
1.435930332184821623e+01,-6.555249369087579048e+00,-1.809440298560303617e+01
1.433915217910961815e+01,-6.547311332330481903e+00,-1.811277238071141937e+01
1.431904407713008176e+01,-6.539374728462411746e+00,-1.813107453986167883e+01
1.429897900284256274e+01,-6.531439568791792105e+00,-1.814930972473338144e+01
1.427895694207309596e+01,-6.523505863864248688e+00,-1.816747819551064325e+01
1.425897788155851131e+01,-6.515573624061090641e+00,-1.818558020742407066e+01
1.423904180429593502e+01,-6.507642858228958715e+00,-1.820361601880005153e+01
1.421914869489436128e+01,-6.499713575262854981e+00,-1.822158588184983330e+01
1.419929853492661209e+01,-6.491785782734901034e+00,-1.823949005069331264e+01
1.417949130494761611e+01,-6.483859487492680707e+00,-1.825732877789364395e+01
1.415972698650864636e+01,-6.475934696260025270e+00,-1.827510231104295713e+01
1.414000555751558075e+01,-6.468011414262802461e+00,-1.829281090071303240e+01
1.412032699757068244e+01,-6.460089646817112730e+00,-1.831045479135956100e+01
1.410069128333389621e+01,-6.452169397954535590e+00,-1.832803422924711612e+01
1.408109839053724599e+01,-6.444250671022559551e+00,-1.834554945902788958e+01
1.406154829599524270e+01,-6.436333469287336406e+00,-1.836300072037128572e+01
1.404204097297238718e+01,-6.428417794556068543e+00,-1.838038825581631386e+01
1.402257639651511489e+01,-6.420503648770155003e+00,-1.839771230179016115e+01
1.400315453882161876e+01,-6.412591032626718146e+00,-1.841497309643563796e+01
1.398377537125311676e+01,-6.404679946181403238e+00,-1.843217087623341399e+01
1.396443886634085985e+01,-6.396770389453196870e+00,-1.844930587267420918e+01
1.394514499316223777e+01,-6.388862361043325500e+00,-1.846637832001469448e+01
1.392589372266289693e+01,-6.380955859733124846e+00,-1.848338844640890599e+01
1.390668502303572041e+01,-6.373050883102378883e+00,-1.850033648163923061e+01
1.388751886172819638e+01,-6.365147428133948182e+00,-1.851722265378136001e+01
1.386839520744537779e+01,-6.357245491820500582e+00,-1.853404718592009459e+01
1.384931402553514346e+01,-6.349345069780135020e+00,-1.855081030380878815e+01
1.383027528330042522e+01,-6.341446157858949384e+00,-1.856751222711271865e+01
1.381127894538671086e+01,-6.333548750745892519e+00,-1.858415317704462311e+01
1.379232497578594163e+01,-6.325652842579488677e+00,-1.860073337307231967e+01
1.377341333983601146e+01,-6.317758427556623424e+00,-1.861725302967656859e+01
1.375454400027488866e+01,-6.309865498744612111e+00,-1.863371236283956023e+01
1.373571691924205673e+01,-6.301974048689142016e+00,-1.865011158677870995e+01
1.371693206027630829e+01,-6.294084070024293709e+00,-1.866645091072895113e+01
1.369818938371441952e+01,-6.286195554082708803e+00,-1.868273054645104025e+01
1.367948885198729769e+01,-6.278308492505353833e+00,-1.869895069965246748e+01
1.366083042502151912e+01,-6.270422875851124900e+00,-1.871511157747123733e+01
1.364221406223733268e+01,-6.262538694206684298e+00,-1.873121338525136892e+01
1.362363972454178729e+01,-6.254655937798114351e+00,-1.874725632336781089e+01
1.360510736973715851e+01,-6.246774595598195923e+00,-1.876324059464013416e+01
1.358661695780653211e+01,-6.238894656940454198e+00,-1.877916639586339898e+01
1.356816844632438368e+01,-6.231016110125575658e+00,-1.879503392519794858e+01
1.354976179245050716e+01,-6.223138943033086790e+00,-1.881084337898717607e+01
1.353139695491941552e+01,-6.215263143734867768e+00,-1.882659494862371474e+01
1.351307388945742183e+01,-6.207388699099165130e+00,-1.884228882787003556e+01
1.349479255405761613e+01,-6.199515596408831541e+00,-1.885792520449860277e+01
1.347655290439949560e+01,-6.191643821964662564e+00,-1.887350426758838395e+01
1.345835489583888922e+01,-6.183773361698825966e+00,-1.888902620438435420e+01
1.344019848539305961e+01,-6.175904201790082482e+00,-1.890449119720505422e+01
1.342208362716713665e+01,-6.168036327264758256e+00,-1.891989943067038737e+01
1.340401027761852681e+01,-6.160169723619270066e+00,-1.893525108344996610e+01
1.338597839098539843e+01,-6.152304375420221128e+00,-1.895054633546728340e+01
1.336798792127248170e+01,-6.144440266919565019e+00,-1.896578536480039645e+01
1.335003882423238863e+01,-6.136577382671762670e+00,-1.898096834463072824e+01
1.333213105280051103e+01,-6.128715706131306007e+00,-1.899609545037873559e+01
1.331426456234877875e+01,-6.120855221279520642e+00,-1.901116685156012664e+01
1.329643930612309077e+01,-6.112995911221403844e+00,-1.902618271889806678e+01
1.327865523722500285e+01,-6.105137758802593240e+00,-1.904114322126505243e+01
1.326091231058863507e+01,-6.097280747228134956e+00,-1.905604852267241967e+01
1.324321047842479615e+01,-6.089424858656899531e+00,-1.907089878931459026e+01
1.322554969546400905e+01,-6.081570075832632760e+00,-1.908569418153209085e+01
1.320792991440300312e+01,-6.073716380677579352e+00,-1.910043486083232978e+01
1.319035108788182242e+01,-6.065863754911002381e+00,-1.911512098687250827e+01
1.317281317045695133e+01,-6.058012180669958724e+00,-1.912975271448955183e+01
1.315531611405390500e+01,-6.050161639100095634e+00,-1.914433020065358448e+01
1.313785987319944759e+01,-6.042312111991091861e+00,-1.915885359653734454e+01
1.312044440047681348e+01,-6.034463580366758784e+00,-1.917332305444621099e+01
1.310306964849884359e+01,-6.026616025105502317e+00,-1.918773872484159426e+01
1.308573557187641612e+01,-6.018769427562590479e+00,-1.920210075341142897e+01
1.306844212268021899e+01,-6.010923768157737435e+00,-1.921640928793297931e+01
1.305118925566217136e+01,-6.003079028014876251e+00,-1.923066447044795169e+01
1.303397692371943606e+01,-5.995235187548781042e+00,-1.924486644410214709e+01
1.301680507986321977e+01,-5.987392227087215524e+00,-1.925901535020929956e+01
1.299967367918293881e+01,-5.979550127495134149e+00,-1.927311132536165061e+01
1.298258267431671165e+01,-5.971708868758482502e+00,-1.928715450820284261e+01
1.296553202066149524e+01,-5.963868431628390532e+00,-1.930114503170844387e+01
1.294852167184617286e+01,-5.956028796204274833e+00,-1.931508302993556825e+01
1.293155158169601116e+01,-5.948189942557688070e+00,-1.932896863512683794e+01
1.291462170619190708e+01,-5.940351851358165014e+00,-1.934280197486129893e+01
1.289773199895044087e+01,-5.932514502453607896e+00,-1.935658317873701861e+01
1.288088241642254417e+01,-5.924677876518883224e+00,-1.937031237075683165e+01
1.286407291337591730e+01,-5.916841953635311846e+00,-1.938398967598805100e+01
1.284730344485434017e+01,-5.909006713916049591e+00,-1.939761521770661901e+01
1.283057396813320494e+01,-5.901172138134125333e+00,-1.941118911458758589e+01
1.281388443820772949e+01,-5.893338206298556869e+00,-1.942471148729884689e+01
1.279723481298072407e+01,-5.885504899307828275e+00,-1.943818245099092934e+01
1.278062504875344452e+01,-5.877672197525249054e+00,-1.945160212186772597e+01
1.276405510218089390e+01,-5.869840081406345611e+00,-1.946497061437035825e+01
1.274752493222229255e+01,-5.862008532128545113e+00,-1.947828803840746303e+01
1.273103449563845224e+01,-5.854177530163412690e+00,-1.949155450585957183e+01
1.271458375216845837e+01,-5.846347056935010222e+00,-1.950477012317303505e+01
1.269817266002925216e+01,-5.838517093391074830e+00,-1.951793499784158570e+01
1.268180117786628536e+01,-5.830687620632259538e+00,-1.953104923563006778e+01
1.266546926669951922e+01,-5.822858620543798658e+00,-1.954411293784401948e+01
1.264917688542968932e+01,-5.815030074363468415e+00,-1.955712620774542643e+01
1.263292399600295823e+01,-5.807201964344648637e+00,-1.957008914325051663e+01
1.261671055891993198e+01,-5.799374272323502666e+00,-1.958300184332248151e+01
1.260053653518163230e+01,-5.791546980350032570e+00,-1.959586440523451500e+01
1.258440188823015404e+01,-5.783720071321409861e+00,-1.960867692187935418e+01
1.256830657946468932e+01,-5.775893527545910011e+00,-1.962143948809572080e+01
1.255225057339438521e+01,-5.768067332410955927e+00,-1.963415219346985552e+01
1.253623383315638051e+01,-5.760241468945910270e+00,-1.964681512863944945e+01
1.252025632245678999e+01,-5.752415920454893694e+00,-1.965942838259633518e+01
1.250431800750716249e+01,-5.744590671152329797e+00,-1.967199204003483715e+01
1.248841885254883088e+01,-5.736765704722082582e+00,-1.968450618759035819e+01
1.247255882499412571e+01,-5.728941005990703772e+00,-1.969697090674392825e+01
1.245673789095356199e+01,-5.721116559485627917e+00,-1.970938628003763426e+01
1.244095601717204858e+01,-5.713292350070018344e+00,-1.972175238841655087e+01
1.242521317295996219e+01,-5.705468363580051161e+00,-1.973406930861680308e+01
1.240950932572732235e+01,-5.697644585379640247e+00,-1.974633711931501168e+01
1.239384444611276415e+01,-5.689821002038906173e+00,-1.975855589413631108e+01
1.237821850352006692e+01,-5.681997599887695927e+00,-1.977072570778103255e+01
1.236263146804927970e+01,-5.674174365652297602e+00,-1.978284663340617655e+01
1.234708331242305590e+01,-5.666351287094866684e+00,-1.979491874005223195e+01
1.233157400752974375e+01,-5.658528351563138159e+00,-1.980694209870475220e+01
1.231610352754015913e+01,-5.650705547674305329e+00,-1.981891677540505725e+01
1.230067184545343828e+01,-5.642882863863612819e+00,-1.983084283728883079e+01
1.228527893502328183e+01,-5.635060289023194890e+00,-1.984272035000637757e+01
1.226992477267869752e+01,-5.627237813143266543e+00,-1.985454937518894525e+01
1.225460933307707556e+01,-5.619415425857064328e+00,-1.986632997642172427e+01
1.223933259420848252e+01,-5.611593118130305591e+00,-1.987806221245704918e+01
1.222409453295086657e+01,-5.603770880804669119e+00,-1.988974614316509104e+01
1.220889512699120338e+01,-5.595948705238568799e+00,-1.990138182699292457e+01
1.219373435674118156e+01,-5.588126583950643322e+00,-1.991296931846990503e+01
1.217861220089962693e+01,-5.580304509159264015e+00,-1.992450867409230497e+01
1.216352864154391078e+01,-5.572482474477690850e+00,-1.993599994563983202e+01
1.214848365969498545e+01,-5.564660473452311074e+00,-1.994744318603720501e+01
1.213347723723333971e+01,-5.556838500205541820e+00,-1.995883844685272379e+01
1.211850935880887370e+01,-5.549016550081188548e+00,-1.997018577584274013e+01
1.210358000741369544e+01,-5.541194618178903575e+00,-1.998148522274756544e+01
1.208868916946036798e+01,-5.533372701055025544e+00,-1.999273683271063362e+01
1.207383683035695654e+01,-5.525550795255549374e+00,-2.000394065205187033e+01
1.205902297641734755e+01,-5.517728897960941126e+00,-2.001509672580514021e+01
1.204424759676605206e+01,-5.509907007633833231e+00,-2.002620509530160220e+01
1.202951067892049863e+01,-5.502085122547752505e+00,-2.003726580387726131e+01
1.201481221385608578e+01,-5.494263242493889088e+00,-2.004827889039513877e+01
1.200015219159140401e+01,-5.486441367308585448e+00,-2.005924439492979516e+01
1.198553060309297713e+01,-5.478619497520229586e+00,-2.007016235634382184e+01
1.197094744217410778e+01,-5.470797634998907810e+00,-2.008103280991046802e+01
1.195640270108806469e+01,-5.462975781479809001e+00,-2.009185579293221124e+01
1.194189637557919248e+01,-5.455153940275868862e+00,-2.010263133836567562e+01
1.192742846047862493e+01,-5.447332114799658065e+00,-2.011335948041761412e+01
1.191299895160332589e+01,-5.439510309212369776e+00,-2.012404025216030945e+01
1.189860784764929669e+01,-5.431688529075665350e+00,-2.013467368319307127e+01
1.188425514579506981e+01,-5.423866779869277899e+00,-2.014525980517221981e+01
1.186994084673867000e+01,-5.416045068709552268e+00,-2.015579864553902567e+01
1.185566495030420064e+01,-5.408223402865792728e+00,-2.016629023302663626e+01
1.184142745733496760e+01,-5.400401790411216041e+00,-2.017673459531451385e+01
1.182722837158048179e+01,-5.392580240876866604e+00,-2.018713175672917970e+01
1.181306769531128786e+01,-5.384758763763614731e+00,-2.019748174368484328e+01
1.179894543434136800e+01,-5.376937370266738014e+00,-2.020778457851449872e+01
1.178486159364586605e+01,-5.369116071786480759e+00,-2.021804028488751115e+01
1.177081617924800661e+01,-5.361294880581048972e+00,-2.022824888550346145e+01
1.175680920010017516e+01,-5.353473810422714863e+00,-2.023841039983168599e+01
1.174284066371000179e+01,-5.345652875103969137e+00,-2.024852484946249476e+01
1.172891058114737817e+01,-5.337832090167931476e+00,-2.025859225204214553e+01
1.171501896267388076e+01,-5.330011471413197199e+00,-2.026861262660066032e+01
1.170116581962364677e+01,-5.322191035548977212e+00,-2.027858599128461847e+01
1.168735116627762061e+01,-5.314370800853049914e+00,-2.028851236113626300e+01
1.167357501550185184e+01,-5.306550785672284221e+00,-2.029839175335474621e+01
1.165983738373893708e+01,-5.298731010159075439e+00,-2.030822418133468688e+01
1.164613828664946205e+01,-5.290911494770330847e+00,-2.031800965990409935e+01
1.163247774098630138e+01,-5.283092260924609818e+00,-2.032774820309655794e+01
1.161885576646246321e+01,-5.275273331662223342e+00,-2.033743982196942923e+01
1.160527238140144313e+01,-5.267454730139784935e+00,-2.034708452977498183e+01
1.159172760771247823e+01,-5.259636481372528038e+00,-2.035668233610330091e+01
1.157822146654438278e+01,-5.251818610727498893e+00,-2.036623325202983636e+01
1.156475398015342115e+01,-5.244001144582763452e+00,-2.037573728792662209e+01
1.155132517376397061e+01,-5.236184110989279716e+00,-2.038519445132027030e+01
1.153793507123192974e+01,-5.228367538159899297e+00,-2.039460475197241962e+01
1.152458370000333865e+01,-5.220551456217447317e+00,-2.040396819612656287e+01
1.151127108678119448e+01,-5.212735895682235387e+00,-2.041328479156556241e+01
1.149799725938631667e+01,-5.204920888133100831e+00,-2.042255454546187465e+01
1.148476224861103212e+01,-5.197106466871307617e+00,-2.043177746227490843e+01
1.147156608389591348e+01,-5.189292665403703708e+00,-2.044095354874095349e+01
1.145840879827074765e+01,-5.181479519196463102e+00,-2.045008280822461089e+01
1.144529042403498309e+01,-5.173667064156901141e+00,-2.045916524568523798e+01
1.143221099461160684e+01,-5.165855337296451744e+00,-2.046820086556660101e+01
1.141917054639315054e+01,-5.158044377396252322e+00,-2.047718966973403454e+01
1.140616911443273729e+01,-5.150234223484869034e+00,-2.048613166237278804e+01
1.139320673736692413e+01,-5.142424916597552631e+00,-2.049502684444449230e+01
1.138028345311038514e+01,-5.134616498252468908e+00,-2.050387521856214335e+01
1.136739930070220161e+01,-5.126809011115438963e+00,-2.051267678691956675e+01
1.135455432214459037e+01,-5.119002499667405282e+00,-2.052143154926772084e+01
1.134174855810813831e+01,-5.111197008676478859e+00,-2.053013950772196594e+01
1.132898205283589199e+01,-5.103392584962505474e+00,-2.053880066132352411e+01
1.131625484985279861e+01,-5.095589275867880019e+00,-2.054741501082300204e+01
1.130356699380450181e+01,-5.087787129924048024e+00,-2.055598255664916252e+01
1.129091853228778852e+01,-5.079986197520408808e+00,-2.056450329692525614e+01
1.127830951157146444e+01,-5.072186529371298214e+00,-2.057297723218402297e+01
1.126573998148092670e+01,-5.064388178285587294e+00,-2.058140436003473894e+01
1.125320999112291886e+01,-5.056591197632258172e+00,-2.058978467985475191e+01
1.124071959071643789e+01,-5.048795642008421680e+00,-2.059811819079782325e+01
1.122826883341518922e+01,-5.041001567909928482e+00,-2.060640488985015750e+01
1.121585777104410653e+01,-5.033209032193038723e+00,-2.061464477645337823e+01
1.120348645896351059e+01,-5.025418093848812440e+00,-2.062283784727732083e+01
1.119115495181006281e+01,-5.017628812463578392e+00,-2.063098410081913414e+01
1.117886330531965022e+01,-5.009841248888618814e+00,-2.063908353545129160e+01
1.116661157814089655e+01,-5.002055465911893428e+00,-2.064713614751785542e+01
1.115439982758884341e+01,-4.994271526715100329e+00,-2.065514193586421854e+01
1.114222811448778927e+01,-4.986489496652498410e+00,-2.066310089671643979e+01
1.113009649892924813e+01,-4.978709441706548056e+00,-2.067101302818712938e+01
1.111800504208622975e+01,-4.970931429158997439e+00,-2.067887832836371231e+01
1.110595380801807330e+01,-4.963155528263922811e+00,-2.068669679344425205e+01
1.109394286004368624e+01,-4.955381808922220799e+00,-2.069446842154929200e+01
1.108197226255067669e+01,-4.947610342353378599e+00,-2.070219321083366637e+01
1.107004208279429669e+01,-4.939841201769023193e+00,-2.070987115764688369e+01
1.105815238667971911e+01,-4.932074460822844841e+00,-2.071750226091365121e+01
1.104630324356902094e+01,-4.924310195395730894e+00,-2.072508651718379724e+01
1.103449472206800763e+01,-4.916548482044512447e+00,-2.073262392498884665e+01
1.102272689182623466e+01,-4.908789398674808346e+00,-2.074011448299396676e+01
1.101099982532655019e+01,-4.901033025215524752e+00,-2.074755818819854625e+01
1.099931359368618189e+01,-4.893279442064698337e+00,-2.075495504022281423e+01
1.098766827144029712e+01,-4.885528731878163278e+00,-2.076230503646490533e+01
1.097606393234768163e+01,-4.877780978014188307e+00,-2.076960817636357604e+01
1.096450065118138717e+01,-4.870036265207292381e+00,-2.077686445959036377e+01
1.095297850550842966e+01,-4.862294680243423706e+00,-2.078407388429038605e+01
1.094149757151086355e+01,-4.854556310402291963e+00,-2.079123645127464570e+01
1.093005792874424564e+01,-4.846821245248695398e+00,-2.079835215928480352e+01
1.091865965596390708e+01,-4.839089575073924010e+00,-2.080542100916138182e+01
1.090730283290572089e+01,-4.831361391570270669e+00,-2.081244300207611531e+01
1.089598754205562869e+01,-4.823636788506736828e+00,-2.081941813781305584e+01
1.088471386449135814e+01,-4.815915860168130891e+00,-2.082634641886642513e+01
1.087348188461547061e+01,-4.808198703148881314e+00,-2.083322784581304887e+01
1.086229168600230999e+01,-4.800485414791223704e+00,-2.084006242138589826e+01
1.085114335316872847e+01,-4.792776093860262598e+00,-2.084685014874694176e+01
1.084003697333288230e+01,-4.785070841219824622e+00,-2.085359102980854473e+01
1.082897263227796003e+01,-4.777369758269189859e+00,-2.086028506923636883e+01
1.081795041905803068e+01,-4.769672948738199914e+00,-2.086693226993012473e+01
1.080697042186744206e+01,-4.761980517123302725e+00,-2.087353263700169137e+01
1.079603272980095063e+01,-4.754292569362832843e+00,-2.088008617608853967e+01
1.078513743460149321e+01,-4.746609213512872572e+00,-2.088659289171561184e+01
1.077428462654666674e+01,-4.738930558181834840e+00,-2.089305279120283743e+01
1.076347439912682979e+01,-4.731256714326760537e+00,-2.089946588025436824e+01
1.075270684493735551e+01,-4.723587793687265446e+00,-2.090583216684126100e+01
1.074198205742778889e+01,-4.715923909460829400e+00,-2.091215165955545885e+01
1.073130013263813254e+01,-4.708265176978330580e+00,-2.091842436601236344e+01
1.072066116510939793e+01,-4.700611712137326315e+00,-2.092465029666237086e+01
1.071006525253224240e+01,-4.692963633198346862e+00,-2.093082946048927084e+01
1.069951249166374474e+01,-4.685321059217845807e+00,-2.093696186879679288e+01
1.068900298006515293e+01,-4.677684110723189015e+00,-2.094304753360313143e+01
1.067853681782635356e+01,-4.670052910387580525e+00,-2.094908646608438474e+01
1.066811410350126366e+01,-4.662427581462555537e+00,-2.095507868028991538e+01
1.065773493872632471e+01,-4.654808249573802570e+00,-2.096102418894979280e+01
1.064739942416239948e+01,-4.647195041153454831e+00,-2.096692300716527413e+01
1.063710766122069451e+01,-4.639588084114458333e+00,-2.097277515084402566e+01
1.062685975377477909e+01,-4.631987508524520791e+00,-2.097858063518431848e+01
1.061665580412242882e+01,-4.624393445038720074e+00,-2.098433947829398605e+01
1.060649591757202082e+01,-4.616806026693659248e+00,-2.099005169710721219e+01
1.059638019841137435e+01,-4.609225387340204705e+00,-2.099571731097860905e+01
1.058630875162138096e+01,-4.601651662316919911e+00,-2.100133634015889683e+01
1.057628168457515194e+01,-4.594084989122705132e+00,-2.100690880432020080e+01
1.056629910302710051e+01,-4.586525505850155504e+00,-2.101243472607805174e+01
1.055636111566677826e+01,-4.578973352977490308e+00,-2.101791412701812334e+01
1.054646783011502720e+01,-4.571428671802102883e+00,-2.102334703119310433e+01
1.053661935462489296e+01,-4.563891605112752714e+00,-2.102873346363964302e+01
1.052681579976749227e+01,-4.556362297860485633e+00,-2.103407344894427666e+01
1.051705727444977079e+01,-4.548840895593750489e+00,-2.103936701466855297e+01
1.050734389043389072e+01,-4.541327546246755276e+00,-2.104461418748558188e+01
1.049767575836243694e+01,-4.533822398575067858e+00,-2.104981499657990085e+01
1.048805298944635744e+01,-4.526325602826277716e+00,-2.105496947220501269e+01
1.047847569713678517e+01,-4.518837311408682389e+00,-2.106007764429046247e+01
1.046894399317273816e+01,-4.511357677329000282e+00,-2.106513954576981362e+01
1.045945799206500126e+01,-4.503886855976431569e+00,-2.107015520882686488e+01
1.045001780715134387e+01,-4.496425003560890588e+00,-2.107512466819862595e+01
1.044062355227064209e+01,-4.488972277781538622e+00,-2.108004795977355883e+01
1.043127534342056428e+01,-4.481528838493120226e+00,-2.108492511923979862e+01
1.042197329483641610e+01,-4.474094846147140814e+00,-2.108975618531553309e+01
1.041271752343774004e+01,-4.466670463570238780e+00,-2.109454119610549938e+01
1.040350814491529796e+01,-4.459255854406381836e+00,-2.109928019230636309e+01
1.039434527539108721e+01,-4.451851183783021249e+00,-2.110397321584606090e+01
1.038522903306113143e+01,-4.444456618974402140e+00,-2.110862030857266092e+01
1.037615953430664995e+01,-4.437072327847213948e+00,-2.111322151538747960e+01
1.036713689810257755e+01,-4.429698480632469959e+00,-2.111777688071157044e+01
1.035816124213694422e+01,-4.422335248372243122e+00,-2.112228645159381557e+01
1.034923268445625766e+01,-4.414982803582964799e+00,-2.112675027639094694e+01
1.034035134509301734e+01,-4.407641320915348437e+00,-2.113116840349752223e+01
1.033151734221069873e+01,-4.400310975605661312e+00,-2.113554088438133860e+01
1.032273079647215219e+01,-4.392991945239513640e+00,-2.113986777016022955e+01
1.031399182719340679e+01,-4.385684408204655327e+00,-2.114414911461237168e+01
1.030530055397388800e+01,-4.378388544350991118e+00,-2.114838497289725083e+01
1.029665709830797660e+01,-4.371104535646499478e+00,-2.115257540032650851e+01
1.028806157976514157e+01,-4.363832564635285571e+00,-2.115672045530181578e+01
1.027951412031707967e+01,-4.356572816192152864e+00,-2.116082019600164443e+01
1.027101484052699831e+01,-4.349325475982382727e+00,-2.116487468329403043e+01
1.026256386116380703e+01,-4.342090731117820290e+00,-2.116888397949863787e+01
1.025416130479758436e+01,-4.334868770808462557e+00,-2.117284814719802810e+01
1.024580729201605678e+01,-4.327659784828351341e+00,-2.117676725207833144e+01
1.023750194570896710e+01,-4.320463965259573769e+00,-2.118064135972576167e+01
1.022924538729413158e+01,-4.313281504960264634e+00,-2.118447053844199957e+01
1.022103773831570450e+01,-4.306112598216524923e+00,-2.118825485804682529e+01
1.021287912202256187e+01,-4.298957441388947309e+00,-2.119199438873029706e+01
1.020476965962258120e+01,-4.291816231387673319e+00,-2.119568920379585819e+01
1.019670947452298648e+01,-4.284689167404479804e+00,-2.119933937656664469e+01
1.018869868859433225e+01,-4.277576449390119606e+00,-2.120294498310354570e+01
1.018073742375204382e+01,-4.270478278701332897e+00,-2.120650610104842215e+01
1.017282580351737664e+01,-4.263394858741955673e+00,-2.121002280851706701e+01
1.016496394931092517e+01,-4.256326393448380152e+00,-2.121349518674489687e+01
1.015715198464715385e+01,-4.249273089008051230e+00,-2.121692331710282531e+01
1.014939003143810936e+01,-4.242235152347790361e+00,-2.122030728371811392e+01
1.014167821155773552e+01,-4.235212791775402330e+00,-2.122364717235811682e+01
1.013401664838469252e+01,-4.228206217614592255e+00,-2.122694306936364939e+01
1.012640546313673440e+01,-4.221215640702358662e+00,-2.123019506419779034e+01
1.011884477901782375e+01,-4.214241274092459300e+00,-2.123340324657078071e+01
1.011133471756285829e+01,-4.207283331555740524e+00,-2.123656770896392842e+01
1.010387540018405339e+01,-4.200342028215775514e+00,-2.123968854555403141e+01
1.009646694969537251e+01,-4.193417581177180331e+00,-2.124276585118685290e+01
1.008910948668880003e+01,-4.186510208036123615e+00,-2.124579972382908721e+01
1.008180313363273051e+01,-4.179620128567104409e+00,-2.124879026180241937e+01
1.007454801125920874e+01,-4.172747563237024337e+00,-2.125173756621036603e+01
1.006734424009193951e+01,-4.165892733834239969e+00,-2.125464173990308581e+01
1.006019194195166655e+01,-4.159055864089580723e+00,-2.125750288649113173e+01
1.005309123637590218e+01,-4.152237178201489520e+00,-2.126032111270086489e+01
1.004604224466707407e+01,-4.145436902504602728e+00,-2.126309652571680431e+01
1.003904508632346904e+01,-4.138655263998746392e+00,-2.126582923551232795e+01
1.003209988054836366e+01,-4.131892490970788145e+00,-2.126851935385456471e+01
1.002520674773572296e+01,-4.125148813607713016e+00,-2.127116699335802963e+01
1.001836580593496784e+01,-4.118424462538017750e+00,-2.127377226974407520e+01
1.001157717484699639e+01,-4.111719670480064259e+00,-2.127633529929103773e+01
1.000484097230080316e+01,-4.105034670787946816e+00,-2.127885620106917486e+01
9.998157315742902895e+00,-4.098369698065431166e+00,-2.128133509598524853e+01
9.991526323703041612e+00,-4.091724988770419458e+00,-2.128377210587591861e+01
9.984948112305165324e+00,-4.085100779774110791e+00,-2.128616735567179319e+01
9.978422799210230565e+00,-4.078497309987659136e+00,-2.128852097095478868e+01
9.971950500139284301e+00,-4.071914818925986168e+00,-2.129083308009738218e+01
9.965531330343063487e+00,-4.065353547313374172e+00,-2.129310381334741820e+01
9.959165406046738056e+00,-4.058813737678503841e+00,-2.129533330196058571e+01
9.952852841008944296e+00,-4.052295632933139657e+00,-2.129752168026958259e+01
9.946593750409357781e+00,-4.045799477974941993e+00,-2.129966908334794695e+01
9.940388247420228751e+00,-4.039325518271312809e+00,-2.130177564905477183e+01
9.934236444655279996e+00,-4.032874000455778152e+00,-2.130384151715862728e+01
9.928138455593270351e+00,-4.026445172913074799e+00,-2.130586682850931624e+01
9.922094391186226048e+00,-4.020039284378802869e+00,-2.130785172701263264e+01
9.916104363690584123e+00,-4.013656585516851116e+00,-2.130979635740009570e+01
9.910168483288140706e+00,-4.007297327524565134e+00,-2.131170086717947854e+01
9.904286859513954155e+00,-4.000961762719297710e+00,-2.131356540579784564e+01
9.898459602658030931e+00,-3.994650145112738748e+00,-2.131539012385219323e+01
9.892686820424250627e+00,-3.988362729033460674e+00,-2.131717517497055070e+01
9.886968621703273286e+00,-3.982099770676599704e+00,-2.131892071368660879e+01
9.881305113244957639e+00,-3.975861526732583862e+00,-2.132062689729700722e+01
9.875696401064208985e+00,-3.969648254962983902e+00,-2.132229388506295464e+01
9.870142591820632916e+00,-3.963460214763419920e+00,-2.132392183745949765e+01
9.864643789529271345e+00,-3.957297665810558307e+00,-2.132551091796370102e+01
9.859200099274318063e+00,-3.951160869582588830e+00,-2.132706129103339165e+01
9.853811623933458108e+00,-3.945050088012586276e+00,-2.132857312387167781e+01
9.848478465561944617e+00,-3.938965584053230717e+00,-2.133004658566736467e+01
9.843200726749083529e+00,-3.932907622227416855e+00,-2.133148184688193538e+01
9.837978507382540982e+00,-3.926876467301676055e+00,-2.133287908094606777e+01
9.832811908300941539e+00,-3.920872385774975655e+00,-2.133423846234116539e+01
9.827701028072191036e+00,-3.914895644559092780e+00,-2.133556016827237656e+01
